time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
1073.87,1609.0,1608.0,0.9
1074.95,2375.0,2374.0,0.9
1076.03,2375.0,2374.0,0.9
1077.18,2375.0,2374.0,0.9
1078.24,2397.0,2396.0,0.9
1079.31,1851.0,1850.0,0.9
1081.9,2741.0,2740.0,0.9
1082.99,2741.0,2740.0,0.9
1084.11,2741.0,2740.0,0.9
1085.16,2193.0,2192.0,0.9
1086.25,2193.0,2192.0,0.9
1088.91,2833.0,2832.0,0.9
1090.04,2833.0,2832.0,0.9
1091.14,2471.0,2470.0,0.9
1092.17,2589.0,2588.0,0.9
1093.25,2375.0,2374.0,0.9
1095.95,2205.0,2204.0,0.9
1097.02,2205.0,2204.0,0.9
1098.15,2205.0,2204.0,0.9
1099.21,2657.0,2656.0,0.9
1100.34,1793.0,1792.0,0.9
1102.99,2947.0,2946.0,0.9
1104.11,2947.0,2946.0,0.9
1105.16,2947.0,2946.0,0.9
1106.28,2211.0,2210.0,0.9
1107.44,2211.0,2210.0,0.9
1109.52,2595.0,2594.0,0.9
1110.66,3071.0,3070.0,0.9
1111.74,2855.0,2854.0,0.9
1112.82,3449.0,3448.0,0.9
1113.92,3449.0,3448.0,0.9
1114.97,3435.0,3434.0,0.9
1117.07,2245.0,2244.0,0.9
1118.16,2245.0,2244.0,0.9
1119.27,2245.0,2244.0,0.9
1120.4,2395.0,2394.0,0.9
1121.46,2833.0,2832.0,0.9
1124.15,3121.0,3120.0,0.9
1125.23,3121.0,3120.0,0.9
1126.3,3121.0,3120.0,0.9
1127.39,2239.0,2238.0,0.9
1128.5,2239.0,2238.0,0.9
1130.87,2465.0,2464.0,0.9
1131.95,2705.0,2704.0,0.9
1133.01,2777.0,2776.0,0.9
1134.08,3017.0,3016.0,0.9
1135.15,3017.0,3016.0,0.9
1136.25,2687.0,2686.0,0.9
1138.48,2247.0,2246.0,0.9
1139.64,2285.0,2284.0,0.9
1140.77,2285.0,2284.0,0.9
1141.84,2465.0,2464.0,0.9
1142.94,2391.0,2390.0,0.9
1145.52,3013.0,3012.0,0.9
1146.57,3013.0,3012.0,0.9
1147.64,3013.0,3012.0,0.9
1148.72,2241.0,2240.0,0.9
1149.79,2243.0,2242.0,0.9
1152.79,2855.0,2854.0,0.9
1153.86,2539.0,2538.0,0.9
1154.95,3133.0,3132.0,0.9
1156.05,3133.0,3132.0,0.9
1157.1,3115.0,3114.0,0.9
1159.79,2249.0,2248.0,0.9
1160.87,2249.0,2248.0,0.9
1162.0,2249.0,2248.0,0.9
1163.07,2481.0,2480.0,0.9
1164.11,1635.0,1634.0,0.9
1166.97,2567.0,2566.0,0.9
1168.08,2811.0,2810.0,0.9
1169.19,2811.0,2810.0,0.9
1170.3,2301.0,2300.0,0.9
1171.44,2301.0,2300.0,0.9
1174.1,2695.0,2694.0,0.9
1175.21,2695.0,2694.0,0.9
1176.31,2779.0,2778.0,0.9
1177.46,2779.0,2778.0,0.9
1178.6,1489.0,1488.0,0.9
1181.18,2267.0,2266.0,0.9
1182.25,2267.0,2266.0,0.9
1183.34,2267.0,2266.0,0.9
1184.43,2895.0,2894.0,0.9
1185.52,2677.0,2676.0,0.9
1188.12,2615.0,2614.0,0.9
1189.24,2615.0,2614.0,0.9
1190.28,2615.0,2614.0,0.9
1191.33,2301.0,2300.0,0.9
1192.39,2301.0,2300.0,0.9
1194.97,2675.0,2674.0,0.9
1196.04,2919.0,2918.0,0.9
1197.09,3019.0,3018.0,0.9
1198.14,3263.0,3262.0,0.9
1199.2,3263.0,3262.0,0.9
1200.29,1527.0,1526.0,0.9
1202.3,2293.0,2292.0,0.9
1203.38,2293.0,2292.0,0.9
1204.47,2293.0,2292.0,0.9
1205.53,2765.0,2764.0,0.9
1206.62,2727.0,2726.0,0.9
1209.34,2839.0,2838.0,0.9
1210.41,2839.0,2838.0,0.9
1211.49,2839.0,2838.0,0.9
1212.57,2301.0,2300.0,0.9
1213.63,2301.0,2300.0,0.9
1216.46,2785.0,2784.0,0.9
1217.59,2785.0,2784.0,0.9
1218.68,3307.0,3306.0,0.9
1219.76,3307.0,3306.0,0.9
1220.87,1583.0,1582.0,0.9
1223.41,2329.0,2328.0,0.9
1224.53,2329.0,2328.0,0.9
1225.58,2329.0,2328.0,0.9
1226.65,2517.0,2516.0,0.9
1227.73,1715.0,1714.0,0.9
1230.45,2839.0,2838.0,0.9
1231.5,2839.0,2838.0,0.9
1232.61,3087.0,3086.0,0.9
1233.71,2339.0,2338.0,0.9
1234.81,2341.0,2340.0,0.9
1237.54,2735.0,2734.0,0.9
1238.67,2617.0,2616.0,0.9
1239.81,2865.0,2864.0,0.9
1240.88,2865.0,2864.0,0.9
1241.95,2865.0,2864.0,0.9
1244.55,2329.0,2328.0,0.9
1245.64,2329.0,2328.0,0.9
1246.75,2329.0,2328.0,0.9
1247.86,2729.0,2728.0,0.9
1248.97,1679.0,1678.0,0.9
1251.73,2873.0,2872.0,0.9
1252.83,2873.0,2872.0,0.9
1253.9,2873.0,2872.0,0.9
1254.97,2207.0,2206.0,0.9
1256.08,2339.0,2338.0,0.9
1258.48,2339.0,2338.0,0.9
1259.57,2865.0,2864.0,0.9
1260.64,3113.0,3112.0,0.9
1261.75,2623.0,2622.0,0.9
1262.83,2623.0,2622.0,0.9
1265.79,2347.0,2346.0,0.9
1266.85,2347.0,2346.0,0.9
1267.98,2347.0,2346.0,0.9
1269.07,2505.0,2504.0,0.9
1270.18,3055.0,3054.0,0.9
1272.9,2869.0,2868.0,0.9
1273.98,2869.0,2868.0,0.9
1275.09,2869.0,2868.0,0.9
1276.19,2869.0,2868.0,0.9
1277.28,2361.0,2360.0,0.9
1278.47,2361.0,2360.0,0.9
1280.0,2361.0,2360.0,0.9
1281.09,2715.0,2714.0,0.9
1282.17,2967.0,2966.0,0.9
1283.33,2647.0,2646.0,0.9
1284.39,2647.0,2646.0,0.9
1287.05,2363.0,2362.0,0.9
1288.15,2363.0,2362.0,0.9
1289.25,2363.0,2362.0,0.9
1290.32,2363.0,2362.0,0.9
1291.42,3035.0,3034.0,0.9
1294.08,1969.0,1968.0,0.9
1295.2,3103.0,3102.0,0.9
1296.29,3103.0,3102.0,0.9
1297.39,3103.0,3102.0,0.9
1298.5,2139.0,2138.0,0.9
1301.13,2347.0,2346.0,0.9
1302.26,2347.0,2346.0,0.9
1303.33,2347.0,2346.0,0.9
1304.41,2499.0,2498.0,0.9
1305.48,3057.0,3056.0,0.9
1308.18,3383.0,3382.0,0.9
1309.33,3383.0,3382.0,0.9
1310.4,3383.0,3382.0,0.9
1311.45,2315.0,2314.0,0.9
1312.52,2339.0,2338.0,0.9
1315.26,1597.0,1596.0,0.9
1316.4,3077.0,3076.0,0.9
1317.5,1857.0,1856.0,0.9
1318.59,3125.0,3124.0,0.9
1319.68,3125.0,3124.0,0.9
1322.45,2341.0,2340.0,0.9
1323.52,2341.0,2340.0,0.9
1324.61,2341.0,2340.0,0.9
1325.68,2593.0,2592.0,0.9
1326.77,1765.0,1764.0,0.9
1329.64,3149.0,3148.0,0.9
1330.75,3149.0,3148.0,0.9
1331.87,3149.0,3148.0,0.9
1332.99,2355.0,2354.0,0.9
1334.08,2355.0,2354.0,0.9
1336.81,2553.0,2552.0,0.9
1337.87,2679.0,2678.0,0.9
1338.93,2905.0,2904.0,0.9
1339.99,3405.0,3404.0,0.9
1341.06,3337.0,3336.0,0.9
1343.88,2343.0,2342.0,0.9
1344.92,2343.0,2342.0,0.9
1345.98,2343.0,2342.0,0.9
1347.09,2539.0,2538.0,0.9
1348.19,2791.0,2790.0,0.9
1350.99,3157.0,3156.0,0.9
1352.11,3157.0,3156.0,0.9
1353.21,3157.0,3156.0,0.9
1354.32,2255.0,2254.0,0.9
1355.42,2375.0,2374.0,0.9
1357.69,2375.0,2374.0,0.9
1358.8,2571.0,2570.0,0.9
1359.91,2697.0,2696.0,0.9
1361.0,1869.0,1868.0,0.9
1362.1,3151.0,3150.0,0.9
1363.16,3407.0,3406.0,0.9
1365.41,2379.0,2378.0,0.9
1366.5,2379.0,2378.0,0.9
1367.6,2379.0,2378.0,0.9
1368.7,2381.0,2380.0,0.9
1369.79,2769.0,2768.0,0.9
1372.52,2677.0,2676.0,0.9
1373.65,2677.0,2676.0,0.9
1374.74,2677.0,2676.0,0.9
1375.85,2377.0,2376.0,0.9
1376.96,2495.0,2494.0,0.9
1378.82,2495.0,2494.0,0.9
1379.94,2517.0,2516.0,0.9
1381.05,3025.0,3024.0,0.9
1382.11,2709.0,2708.0,0.9
1383.21,3087.0,3086.0,0.9
1384.31,3215.0,3214.0,0.9
1386.83,2373.0,2372.0,0.9
1387.96,2411.0,2410.0,0.9
1389.07,2411.0,2410.0,0.9
1390.16,2411.0,2410.0,0.9
1391.25,3309.0,3308.0,0.9
1393.97,2941.0,2940.0,0.9
1395.09,2941.0,2940.0,0.9
1396.17,2941.0,2940.0,0.9
1397.27,2941.0,2940.0,0.9
1398.38,2503.0,2502.0,0.9
1401.08,2503.0,2502.0,0.9
1402.19,2503.0,2502.0,0.9
1403.28,2645.0,2644.0,0.9
1404.38,2901.0,2900.0,0.9
1405.54,3227.0,3226.0,0.9
1408.18,3227.0,3226.0,0.9
1409.28,3227.0,3226.0,0.9
1410.38,2493.0,2492.0,0.9
1411.51,2493.0,2492.0,0.9
1412.62,2493.0,2492.0,0.9
1415.32,3057.0,3056.0,0.9
1416.47,3057.0,3056.0,0.9
1417.57,3173.0,3172.0,0.9
1418.66,3173.0,3172.0,0.9
1419.74,1749.0,1748.0,0.9
1422.34,2403.0,2402.0,0.9
1423.46,2403.0,2402.0,0.9
1424.53,2403.0,2402.0,0.9
1425.59,2533.0,2532.0,0.9
1426.67,2843.0,2842.0,0.9
1428.63,3175.0,3174.0,0.9
1429.75,3175.0,3174.0,0.9
1430.8,3175.0,3174.0,0.9
1431.87,3175.0,3174.0,0.9
1432.93,2367.0,2366.0,0.9
1434.02,2367.0,2366.0,0.9
1436.01,2367.0,2366.0,0.9
1437.08,2803.0,2802.0,0.9
1438.13,2803.0,2802.0,0.9
1439.18,3399.0,3398.0,0.9
1440.25,3655.0,3654.0,0.9
1441.3,3655.0,3654.0,0.9
1443.61,2463.0,2462.0,0.9
1444.68,2463.0,2462.0,0.9
1445.75,2463.0,2462.0,0.9
1446.81,1763.0,1762.0,0.9
1447.91,1733.0,1732.0,0.9
1450.65,2703.0,2702.0,0.9
1451.75,2703.0,2702.0,0.9
1452.85,2703.0,2702.0,0.9
1453.94,2345.0,2344.0,0.9
1455.07,2421.0,2420.0,0.9
1457.73,2421.0,2420.0,0.9
1458.84,2777.0,2776.0,0.9
1459.96,2777.0,2776.0,0.9
1461.08,2947.0,2946.0,0.9
1462.2,2947.0,2946.0,0.9
1464.79,2361.0,2360.0,0.9
1465.9,2399.0,2398.0,0.9
1466.98,2399.0,2398.0,0.9
1468.05,2817.0,2816.0,0.9
1469.1,3073.0,3072.0,0.9
1471.39,2973.0,2972.0,0.9
1472.47,3229.0,3228.0,0.9
1473.55,3229.0,3228.0,0.9
1474.61,1681.0,1680.0,0.9
1475.64,2365.0,2364.0,0.9
1476.67,2365.0,2364.0,0.9
1478.95,2619.0,2618.0,0.9
1480.02,3127.0,3126.0,0.9
1481.13,2701.0,2700.0,0.9
1482.26,2701.0,2700.0,0.9
1483.32,2701.0,2700.0,0.9
1485.73,2387.0,2386.0,0.9
1486.85,2387.0,2386.0,0.9
1487.96,2387.0,2386.0,0.9
1489.03,2841.0,2840.0,0.9
1490.08,2823.0,2822.0,0.9
1493.08,3455.0,3454.0,0.9
1494.18,3455.0,3454.0,0.9
1495.25,3455.0,3454.0,0.9
1496.29,2407.0,2406.0,0.9
1497.37,2407.0,2406.0,0.9
1499.72,2637.0,2636.0,0.9
1500.8,2893.0,2892.0,0.9
1501.89,2959.0,2958.0,0.9
1503.01,2959.0,2958.0,0.9
1504.12,2959.0,2958.0,0.9
1505.2,2715.0,2714.0,0.9
1507.3,2469.0,2468.0,0.9
1508.38,2469.0,2468.0,0.9
1509.45,2469.0,2468.0,0.9
1510.56,2655.0,2654.0,0.9
1511.61,2897.0,2896.0,0.9
1514.33,2751.0,2750.0,0.9
1515.42,2751.0,2750.0,0.9
1516.51,2751.0,2750.0,0.9
1517.6,2401.0,2400.0,0.9
1518.66,2401.0,2400.0,0.9
1521.37,2643.0,2642.0,0.9
1522.48,2903.0,2902.0,0.9
1523.54,3181.0,3180.0,0.9
1524.65,3181.0,3180.0,0.9
1525.74,3441.0,3440.0,0.9
1528.55,2405.0,2404.0,0.9
1529.61,2405.0,2404.0,0.9
1530.66,2405.0,2404.0,0.9
1531.8,3035.0,3034.0,0.9
1532.91,1873.0,1872.0,0.9
1535.65,2951.0,2950.0,0.9
1536.74,2951.0,2950.0,0.9
1537.8,2951.0,2950.0,0.9
1538.84,2503.0,2502.0,0.9
1539.95,2503.0,2502.0,0.9
1541.69,2505.0,2504.0,0.9
1542.79,3289.0,3288.0,0.9
1543.89,2715.0,2714.0,0.9
1544.96,2971.0,2970.0,0.9
1545.99,2971.0,2970.0,0.9
1547.07,2257.0,2256.0,0.9
1549.87,2393.0,2392.0,0.9
1550.91,2393.0,2392.0,0.9
1551.99,2393.0,2392.0,0.9
1553.09,3117.0,3116.0,0.9
1554.15,1771.0,1770.0,0.9
1556.87,2989.0,2988.0,0.9
1557.94,2989.0,2988.0,0.9
1559.03,2989.0,2988.0,0.9
1560.1,2433.0,2432.0,0.9
1561.2,2433.0,2432.0,0.9
1563.61,2641.0,2640.0,0.9
1564.74,2641.0,2640.0,0.9
1565.83,2743.0,2742.0,0.9
1566.91,2743.0,2742.0,0.9
1568.03,2743.0,2742.0,0.9
1569.65,1683.0,1682.0,0.9
1570.99,2491.0,2490.0,0.9
1572.07,2491.0,2490.0,0.9
1573.15,2491.0,2490.0,0.9
1574.18,2657.0,2656.0,0.9
1575.26,1821.0,1820.0,0.9
1578.04,2989.0,2988.0,0.9
1579.09,2989.0,2988.0,0.9
1580.23,2989.0,2988.0,0.9
1581.32,2403.0,2402.0,0.9
1582.43,2427.0,2426.0,0.9
1585.0,2849.0,2848.0,0.9
1586.13,3357.0,3356.0,0.9
1587.24,3471.0,3470.0,0.9
1588.31,3471.0,3470.0,0.9
1589.41,3471.0,3470.0,0.9
1591.97,2373.0,2372.0,0.9
1593.03,2373.0,2372.0,0.9
1594.14,2411.0,2410.0,0.9
1595.23,2823.0,2822.0,0.9
1596.26,3331.0,3330.0,0.9
1599.02,2769.0,2768.0,0.9
1600.11,3029.0,3028.0,0.9
1601.23,3029.0,3028.0,0.9
1602.31,2413.0,2412.0,0.9
1603.38,2413.0,2412.0,0.9
1606.04,2889.0,2888.0,0.9
1607.14,3149.0,3148.0,0.9
1608.24,3717.0,3716.0,0.9
1609.3,3717.0,3716.0,0.9
1610.38,3011.0,3010.0,0.9
1613.07,2399.0,2398.0,0.9
1614.11,2399.0,2398.0,0.9
1615.22,2399.0,2398.0,0.9
1616.32,3089.0,3088.0,0.9
1617.39,3349.0,3348.0,0.9
1620.12,2991.0,2990.0,0.9
1621.21,2991.0,2990.0,0.9
1622.31,2991.0,2990.0,0.9
1623.41,2293.0,2292.0,0.9
1624.45,2419.0,2418.0,0.9
1627.09,2421.0,2420.0,0.9
1628.17,2875.0,2874.0,0.9
1629.25,1955.0,1954.0,0.9
1630.33,2779.0,2778.0,0.9
1631.37,2779.0,2778.0,0.9
1634.13,2475.0,2474.0,0.9
1635.26,2475.0,2474.0,0.9
1636.37,2475.0,2474.0,0.9
1637.43,2909.0,2908.0,0.9
1638.48,3189.0,3188.0,0.9
1641.23,3003.0,3002.0,0.9
1642.31,3263.0,3262.0,0.9
1643.46,3263.0,3262.0,0.9
1644.54,2425.0,2424.0,0.9
1645.67,2425.0,2424.0,0.9
1648.29,3179.0,3178.0,0.9
1649.39,3179.0,3178.0,0.9
1650.5,3237.0,3236.0,0.9
1651.61,3237.0,3236.0,0.9
1652.65,3175.0,3174.0,0.9
1655.54,2441.0,2440.0,0.9
1656.65,2441.0,2440.0,0.9
1657.8,2441.0,2440.0,0.9
1658.89,2847.0,2846.0,0.9
1659.97,3235.0,3234.0,0.9
1662.58,3253.0,3252.0,0.9
1663.67,3253.0,3252.0,0.9
1664.74,3253.0,3252.0,0.9
1665.82,2515.0,2514.0,0.9
1666.88,2515.0,2514.0,0.9
1668.6,2515.0,2514.0,0.9
1669.65,2915.0,2914.0,0.9
1670.72,1939.0,1938.0,0.9
1671.8,3037.0,3036.0,0.9
1672.87,3037.0,3036.0,0.9
1673.93,1713.0,1712.0,0.9
1676.68,2439.0,2438.0,0.9
1677.74,2439.0,2438.0,0.9
1678.82,2439.0,2438.0,0.9
1679.94,3165.0,3164.0,0.9
1681.04,1867.0,1866.0,0.9
1683.77,3027.0,3026.0,0.9
1684.94,3027.0,3026.0,0.9
1686.02,3027.0,3026.0,0.9
1687.13,2457.0,2456.0,0.9
1688.19,2457.0,2456.0,0.9
1690.68,2945.0,2944.0,0.9
1691.76,2945.0,2944.0,0.9
1692.86,3249.0,3248.0,0.9
1693.93,3249.0,3248.0,0.9
1694.99,3213.0,3212.0,0.9
1697.77,2449.0,2448.0,0.9
1698.89,2449.0,2448.0,0.9
1700.03,2449.0,2448.0,0.9
1701.14,3153.0,3152.0,0.9
1702.21,1895.0,1894.0,0.9
1705.0,3505.0,3504.0,0.9
1706.06,3765.0,3764.0,0.9
1707.18,3765.0,3764.0,0.9
1708.28,2565.0,2564.0,0.9
1709.42,2565.0,2564.0,0.9
1712.08,3145.0,3144.0,0.9
1713.19,2795.0,2794.0,0.9
1714.28,3043.0,3042.0,0.9
1715.37,3295.0,3294.0,0.9
1716.44,3447.0,3446.0,0.9
1719.12,2691.0,2690.0,0.9
1720.22,2691.0,2690.0,0.9
1721.3,2691.0,2690.0,0.9
1722.42,2915.0,2914.0,0.9
1723.51,1871.0,1870.0,0.9
1726.35,3263.0,3262.0,0.9
1727.45,3519.0,3518.0,0.9
1728.53,3519.0,3518.0,0.9
1729.63,2431.0,2430.0,0.9
1730.68,2479.0,2478.0,0.9
1733.51,3381.0,3380.0,0.9
1734.62,3889.0,3888.0,0.9
1735.69,3283.0,3282.0,0.9
1736.8,3539.0,3538.0,0.9
1737.87,3521.0,3520.0,0.9
1740.49,2545.0,2544.0,0.9
1741.62,2545.0,2544.0,0.9
1742.67,2545.0,2544.0,0.9
1743.76,2545.0,2544.0,0.9
1744.84,2959.0,2958.0,0.9
1746.76,2995.0,2994.0,0.9
1747.86,3495.0,3494.0,0.9
1748.94,3751.0,3750.0,0.9
1750.07,3751.0,3750.0,0.9
1751.14,2449.0,2448.0,0.9
1752.21,2473.0,2472.0,0.9
1754.6,2475.0,2474.0,0.9
1755.72,3375.0,3374.0,0.9
1756.81,1961.0,1960.0,0.9
1757.94,3503.0,3502.0,0.9
1759.03,3755.0,3754.0,0.9
1761.66,4011.0,4010.0,0.9
1762.75,2433.0,2432.0,0.9
1763.81,2433.0,2432.0,0.9
1764.89,2471.0,2470.0,0.9
1765.99,1987.0,1986.0,0.9
1768.7,3147.0,3146.0,0.9
1769.8,1861.0,1860.0,0.9
1770.88,2815.0,2814.0,0.9
1771.94,3067.0,3066.0,0.9
1773.01,3067.0,3066.0,0.9
1775.83,2473.0,2472.0,0.9
1776.89,2473.0,2472.0,0.9
1778.0,2511.0,2510.0,0.9
1779.1,2489.0,2488.0,0.9
1780.2,3213.0,3212.0,0.9
1781.89,1989.0,1988.0,0.9
1782.97,3295.0,3294.0,0.9
1784.06,3295.0,3294.0,0.9
1785.17,3295.0,3294.0,0.9
1786.27,2475.0,2474.0,0.9
1787.34,2475.0,2474.0,0.9
1790.03,2677.0,2676.0,0.9
1791.1,3185.0,3184.0,0.9
1792.18,2805.0,2804.0,0.9
1793.23,3057.0,3056.0,0.9
1794.31,3057.0,3056.0,0.9
1795.62,3313.0,3312.0,0.9
1797.13,2559.0,2558.0,0.9
1798.23,2559.0,2558.0,0.9
1799.29,2559.0,2558.0,0.9
1800.37,2813.0,2812.0,0.9
1801.44,3203.0,3202.0,0.9
1804.34,3045.0,3044.0,0.9
1805.44,3045.0,3044.0,0.9
1806.55,3171.0,3170.0,0.9
1807.65,3427.0,3426.0,0.9
1808.72,2511.0,2510.0,0.9
1811.44,2511.0,2510.0,0.9
1812.51,2677.0,2676.0,0.9
1813.59,2741.0,2740.0,0.9
1814.67,2871.0,2870.0,0.9
1815.76,3127.0,3126.0,0.9
1818.53,3127.0,3126.0,0.9
1819.63,2987.0,2986.0,0.9
1820.72,2551.0,2550.0,0.9
1821.85,2551.0,2550.0,0.9
1822.94,2553.0,2552.0,0.9
1825.58,2733.0,2732.0,0.9
1826.71,2989.0,2988.0,0.9
1827.81,2911.0,2910.0,0.9
1828.93,2911.0,2910.0,0.9
1830.05,2911.0,2910.0,0.9
1831.16,1805.0,1804.0,0.9
1832.69,2491.0,2490.0,0.9
1833.78,2491.0,2490.0,0.9
1834.91,2491.0,2490.0,0.9
1836.02,2737.0,2736.0,0.9
1837.08,3229.0,3228.0,0.9
1839.81,2007.0,2006.0,0.9
1840.88,3169.0,3168.0,0.9
1841.94,3169.0,3168.0,0.9
1843.02,3169.0,3168.0,0.9
1844.11,2411.0,2410.0,0.9
1846.92,2493.0,2492.0,0.9
1848.09,2493.0,2492.0,0.9
1849.15,2597.0,2596.0,0.9
1850.27,2831.0,2830.0,0.9
1851.33,1929.0,1928.0,0.9
1854.07,3573.0,3572.0,0.9
1855.17,3573.0,3572.0,0.9
1856.25,3829.0,3828.0,0.9
1857.36,2471.0,2470.0,0.9
1858.48,2517.0,2516.0,0.9
1860.65,2517.0,2516.0,0.9
1861.76,3165.0,3164.0,0.9
1862.84,3165.0,3164.0,0.9
1863.94,3099.0,3098.0,0.9
1865.01,3099.0,3098.0,0.9
1866.11,3599.0,3598.0,0.9
1868.29,3599.0,3598.0,0.9
1869.42,2511.0,2510.0,0.9
1870.5,2511.0,2510.0,0.9
1871.6,2511.0,2510.0,0.9
1872.73,2633.0,2632.0,0.9
1875.36,3277.0,3276.0,0.9
1876.51,2851.0,2850.0,0.9
1877.6,3103.0,3102.0,0.9
1878.72,3103.0,3102.0,0.9
1879.81,3359.0,3358.0,0.9
1882.55,2591.0,2590.0,0.9
1883.62,2591.0,2590.0,0.9
1884.76,2591.0,2590.0,0.9
1885.85,2711.0,2710.0,0.9
1886.94,3455.0,3454.0,0.9
1889.63,3379.0,3378.0,0.9
1890.69,3635.0,3634.0,0.9
1891.81,3635.0,3634.0,0.9
1892.85,2543.0,2542.0,0.9
1893.97,2543.0,2542.0,0.9
1896.77,2817.0,2816.0,0.9
1897.95,2817.0,2816.0,0.9
1899.02,3397.0,3396.0,0.9
1900.11,3397.0,3396.0,0.9
1901.23,2815.0,2814.0,0.9
1903.85,2573.0,2572.0,0.9
1904.91,2573.0,2572.0,0.9
1906.0,2573.0,2572.0,0.9
1907.11,1967.0,1966.0,0.9
1908.18,1897.0,1896.0,0.9
1911.05,3611.0,3610.0,0.9
1912.13,3611.0,3610.0,0.9
1913.24,3611.0,3610.0,0.9
1914.36,2321.0,2320.0,0.9
1915.46,2509.0,2508.0,0.9
1918.23,2509.0,2508.0,0.9
1919.36,2993.0,2992.0,0.9
1920.45,2993.0,2992.0,0.9
1921.51,3401.0,3400.0,0.9
1922.62,3401.0,3400.0,0.9
1925.35,2557.0,2556.0,0.9
1926.4,2557.0,2556.0,0.9
1927.48,2557.0,2556.0,0.9
1928.63,2557.0,2556.0,0.9
1929.77,3245.0,3244.0,0.9
1932.52,3373.0,3372.0,0.9
1933.61,3373.0,3372.0,0.9
1934.69,3625.0,3624.0,0.9
1935.78,2555.0,2554.0,0.9
1936.9,2685.0,2684.0,0.9
1939.63,2935.0,2934.0,0.9
1940.68,3123.0,3122.0,0.9
1941.76,2095.0,2094.0,0.9
1942.82,3161.0,3160.0,0.9
1943.93,2565.0,2564.0,0.9
1946.8,2527.0,2526.0,0.9
1947.86,2527.0,2526.0,0.9
1948.93,2527.0,2526.0,0.9
1950.06,2799.0,2798.0,0.9
1951.14,2697.0,2696.0,0.9
1953.92,3171.0,3170.0,0.9
1955.02,3171.0,3170.0,0.9
1956.11,3171.0,3170.0,0.9
1957.15,2583.0,2582.0,0.9
1958.27,2583.0,2582.0,0.9
1961.03,2771.0,2770.0,0.9
1962.16,3147.0,3146.0,0.9
1963.22,3159.0,3158.0,0.9
1964.34,3411.0,3410.0,0.9
1965.41,3411.0,3410.0,0.9
1968.08,2569.0,2568.0,0.9
1969.18,2569.0,2568.0,0.9
1970.26,2569.0,2568.0,0.9
1971.36,2829.0,2828.0,0.9
1972.47,2307.0,2306.0,0.9
1975.17,2935.0,2934.0,0.9
1976.26,2935.0,2934.0,0.9
1977.34,2935.0,2934.0,0.9
1978.43,2575.0,2574.0,0.9
1979.52,2577.0,2576.0,0.9
1982.34,3045.0,3044.0,0.9
1983.4,2963.0,2962.0,0.9
1984.45,3331.0,3330.0,0.9
1985.52,3457.0,3456.0,0.9
1986.61,1823.0,1822.0,0.9
1989.3,2613.0,2612.0,0.9
1990.38,2613.0,2612.0,0.9
1991.47,2613.0,2612.0,0.9
1992.53,2873.0,2872.0,0.9
1993.61,3045.0,3044.0,0.9
1996.44,2963.0,2962.0,0.9
1997.51,3213.0,3212.0,0.9
1998.59,3213.0,3212.0,0.9
1999.69,2595.0,2594.0,0.9
2000.79,2597.0,2596.0,0.9
2003.54,3129.0,3128.0,0.9
2004.6,2117.0,2116.0,0.9
2005.7,3295.0,3294.0,0.9
2006.77,3295.0,3294.0,0.9
2007.84,3221.0,3220.0,0.9
2010.64,2615.0,2614.0,0.9
2011.77,2615.0,2614.0,0.9
2012.85,2615.0,2614.0,0.9
2013.94,3231.0,3230.0,0.9
2015.03,2225.0,2224.0,0.9
2017.78,3183.0,3182.0,0.9
2018.84,3183.0,3182.0,0.9
2019.95,3183.0,3182.0,0.9
2021.05,2609.0,2608.0,0.9
2022.14,2609.0,2608.0,0.9
2024.83,3101.0,3100.0,0.9
2025.93,3101.0,3100.0,0.9
2027.0,3223.0,3222.0,0.9
2028.07,3223.0,3222.0,0.9
2029.1,1805.0,1804.0,0.9
2031.95,2727.0,2726.0,0.9
2033.01,2727.0,2726.0,0.9
2034.14,2727.0,2726.0,0.9
2035.25,3081.0,3080.0,0.9
2036.35,3041.0,3040.0,0.9
2038.88,3357.0,3356.0,0.9
2039.98,3481.0,3480.0,0.9
2041.09,3481.0,3480.0,0.9
2042.14,2625.0,2624.0,0.9
2043.17,2625.0,2624.0,0.9
2045.98,2853.0,2852.0,0.9
2047.07,2853.0,2852.0,0.9
2048.12,3231.0,3230.0,0.9
2049.19,3355.0,3354.0,0.9
2050.27,3341.0,3340.0,0.9
2053.06,2651.0,2650.0,0.9
2054.17,2651.0,2650.0,0.9
2055.28,2651.0,2650.0,0.9
2056.37,3169.0,3168.0,0.9
2057.47,2091.0,2090.0,0.9
2060.09,3381.0,3380.0,0.9
2061.17,3381.0,3380.0,0.9
2062.26,3381.0,3380.0,0.9
2063.31,2655.0,2654.0,0.9
2064.4,2655.0,2654.0,0.9
2067.19,3087.0,3086.0,0.9
2068.29,3087.0,3086.0,0.9
2069.39,3381.0,3380.0,0.9
2070.48,3381.0,3380.0,0.9
2071.53,1947.0,1946.0,0.9
2074.35,2641.0,2640.0,0.9
2075.42,2641.0,2640.0,0.9
2076.53,2641.0,2640.0,0.9
2077.6,3367.0,3366.0,0.9
2078.69,2311.0,2310.0,0.9
2081.55,3365.0,3364.0,0.9
2082.65,3365.0,3364.0,0.9
2083.73,3365.0,3364.0,0.9
2084.82,2671.0,2670.0,0.9
2085.94,2775.0,2774.0,0.9
2087.56,2775.0,2774.0,0.9
