time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
846.5,5271.0,2061.8,1.0
847.68,5271.0,2061.8,1.0
848.77,5399.0,2189.8,1.0
849.81,5399.0,2189.8,1.0
850.86,5355.0,2145.8,1.0
851.93,5269.0,2059.8,1.0
853.03,5269.0,2059.8,1.0
854.18,5271.0,2061.8,1.0
855.28,5271.0,2061.8,1.0
856.35,4845.0,1635.8,1.0
857.44,5209.0,1999.8,1.0
858.52,5275.0,2065.8,1.0
859.63,5251.0,2041.8,1.0
860.76,5273.0,2063.8,1.0
861.86,5275.0,2065.8,1.0
863.07,5275.0,2065.8,1.0
864.14,5275.0,2065.8,1.0
865.22,5135.0,1925.8,1.0
866.31,5091.0,1881.8,1.0
867.45,5091.0,1881.8,1.0
868.56,5217.0,2007.8,1.0
869.63,5217.0,2007.8,1.0
870.67,5379.0,2169.8,1.0
871.76,5379.0,2169.8,1.0
872.87,5687.0,2477.8,1.0
873.95,5337.0,2127.8,1.0
875.01,5357.0,2147.8,1.0
876.09,6631.0,3421.8,1.0
877.16,6839.0,3629.8,1.0
878.29,6843.0,3633.8,1.0
879.46,6057.0,2847.8,1.0
880.57,6299.0,3089.8,1.0
881.76,6299.0,3089.8,1.0
882.86,4799.0,1589.8,1.0
884.01,6067.0,2857.8,1.0
885.14,6237.0,3027.8,1.0
886.22,7689.0,4479.8,1.0
887.36,7693.0,4483.8,1.0
888.48,7697.0,4487.8,1.0
889.57,7869.0,4659.8,1.0
890.63,7873.0,4663.8,1.0
891.69,7875.0,4665.8,1.0
892.76,8117.0,4907.8,1.0
893.85,8117.0,4907.8,1.0
894.91,7175.0,3965.8,1.0
896.03,7793.0,4583.8,1.0
897.1,7793.0,4583.8,1.0
898.16,7793.0,4583.8,1.0
899.25,7793.0,4583.8,1.0
900.33,7793.0,4583.8,1.0
901.45,7793.0,4583.8,1.0
902.51,7829.0,4619.8,1.0
903.57,8009.0,4799.8,1.0
904.68,8011.0,4801.8,1.0
905.77,8011.0,4801.8,1.0
906.86,8149.0,4939.8,1.0
907.95,8149.0,4939.8,1.0
909.02,8149.0,4939.8,1.0
910.11,8149.0,4939.8,1.0
911.26,8251.0,5041.8,1.0
912.32,6389.0,3179.8,1.0
913.51,6487.0,3277.8,1.0
914.57,6487.0,3277.8,1.0
915.69,6487.0,3277.8,1.0
916.8,4431.0,1221.8,1.0
917.93,5081.0,1871.8,1.0
919.04,5149.0,1939.8,1.0
920.08,5327.0,2117.8,1.0
921.16,5351.0,2141.8,1.0
922.23,5351.0,2141.8,1.0
923.32,5559.0,2349.8,1.0
924.39,5559.0,2349.8,1.0
925.43,5115.0,1905.8,1.0
926.49,5127.0,1917.8,1.0
927.56,5253.0,2043.8,1.0
928.65,5253.0,2043.8,1.0
929.76,5255.0,2045.8,1.0
930.89,5429.0,2219.8,1.0
931.99,5429.0,2219.8,1.0
933.11,5197.0,1987.8,1.0
934.16,5405.0,2195.8,1.0
935.23,5351.0,2141.8,1.0
936.27,5521.0,2311.8,1.0
937.37,5521.0,2311.8,1.0
938.49,5063.0,1853.8,1.0
939.61,5063.0,1853.8,1.0
940.67,5063.0,1853.8,1.0
941.8,5191.0,1981.8,1.0
942.91,5147.0,1937.8,1.0
944.08,5453.0,2243.8,1.0
945.16,5661.0,2451.8,1.0
946.25,5789.0,2579.8,1.0
947.37,5789.0,2579.8,1.0
948.44,5791.0,2581.8,1.0
949.51,5439.0,2229.8,1.0
950.62,4287.0,1077.8,1.0
951.79,5019.0,1809.8,1.0
952.91,5021.0,1811.8,1.0
953.99,5043.0,1833.8,1.0
955.07,5045.0,1835.8,1.0
956.2,4727.0,1517.8,1.0
957.36,5351.0,2141.8,1.0
958.38,5309.0,2099.8,1.0
959.47,5433.0,2223.8,1.0
960.56,5559.0,2349.8,1.0
961.64,5771.0,2561.8,1.0
962.73,5771.0,2561.8,1.0
963.81,5281.0,2071.8,1.0
964.89,4921.0,1711.8,1.0
966.05,4931.0,1721.8,1.0
967.16,4897.0,1687.8,1.0
968.31,5211.0,2001.8,1.0
969.5,5445.0,2235.8,1.0
970.56,5447.0,2237.8,1.0
971.67,5567.0,2357.8,1.0
972.75,5567.0,2357.8,1.0
973.9,5695.0,2485.8,1.0
974.96,5651.0,2441.8,1.0
976.04,5651.0,2441.8,1.0
977.15,5253.0,2043.8,1.0
978.24,5253.0,2043.8,1.0
979.37,5253.0,2043.8,1.0
980.42,5255.0,2045.8,1.0
981.58,5319.0,2109.8,1.0
982.64,5319.0,2109.8,1.0
983.76,5345.0,2135.8,1.0
984.87,5559.0,2349.8,1.0
985.98,5583.0,2373.8,1.0
987.08,5583.0,2373.8,1.0
988.15,5583.0,2373.8,1.0
989.23,5187.0,1977.8,1.0
990.32,5143.0,1933.8,1.0
991.51,5269.0,2059.8,1.0
992.59,5269.0,2059.8,1.0
993.71,5469.0,2259.8,1.0
994.82,5889.0,2679.8,1.0
995.92,5889.0,2679.8,1.0
997.0,5251.0,2041.8,1.0
998.1,5197.0,1987.8,1.0
999.19,5367.0,2157.8,1.0
1000.31,5367.0,2157.8,1.0
1001.39,5007.0,1797.8,1.0
1002.52,5063.0,1853.8,1.0
1003.61,5063.0,1853.8,1.0
1004.74,5191.0,1981.8,1.0
1005.92,5147.0,1937.8,1.0
1006.97,5459.0,2249.8,1.0
1008.06,5459.0,2249.8,1.0
1009.2,5801.0,2591.8,1.0
1010.36,6017.0,2807.8,1.0
1011.46,5593.0,2383.8,1.0
1012.58,5667.0,2457.8,1.0
1013.65,4897.0,1687.8,1.0
1014.74,5047.0,1837.8,1.0
1015.78,5047.0,1837.8,1.0
1016.82,5071.0,1861.8,1.0
1017.92,5071.0,1861.8,1.0
1019.01,5483.0,2273.8,1.0
1020.06,5611.0,2401.8,1.0
1021.18,5567.0,2357.8,1.0
1022.28,6225.0,3015.8,1.0
1023.35,6225.0,3015.8,1.0
1024.48,6225.0,3015.8,1.0
1025.54,5907.0,2697.8,1.0
1026.7,4937.0,1727.8,1.0
1027.84,4947.0,1737.8,1.0
1028.91,4913.0,1703.8,1.0
1030.05,5063.0,1853.8,1.0
1031.12,5451.0,2241.8,1.0
1032.25,5475.0,2265.8,1.0
1033.43,5603.0,2393.8,1.0
1034.54,5603.0,2393.8,1.0
1035.75,5731.0,2521.8,1.0
1036.81,5731.0,2521.8,1.0
1037.93,5813.0,2603.8,1.0
1039.03,5279.0,2069.8,1.0
1040.14,5281.0,2071.8,1.0
1041.26,5281.0,2071.8,1.0
1042.44,4919.0,1709.8,1.0
1043.55,5357.0,2147.8,1.0
1044.64,5323.0,2113.8,1.0
1045.72,5587.0,2377.8,1.0
1046.83,5823.0,2613.8,1.0
1047.98,5827.0,2617.8,1.0
1049.1,6047.0,2837.8,1.0
1050.26,6175.0,2965.8,1.0
1051.39,5205.0,1995.8,1.0
1052.51,5161.0,1951.8,1.0
1053.59,5287.0,2077.8,1.0
1054.69,5287.0,2077.8,1.0
1055.77,5287.0,2077.8,1.0
1056.83,5723.0,2513.8,1.0
1057.97,5371.0,2161.8,1.0
1059.08,5447.0,2237.8,1.0
1060.16,6715.0,3505.8,1.0
1061.23,6719.0,3509.8,1.0
1062.31,6723.0,3513.8,1.0
1063.37,6725.0,3515.8,1.0
1064.43,6729.0,3519.8,1.0
1065.58,6129.0,2919.8,1.0
1066.73,6129.0,2919.8,1.0
1067.86,4887.0,1677.8,1.0
1068.97,6129.0,2919.8,1.0
1070.1,7377.0,4167.8,1.0
1071.21,7599.0,4389.8,1.0
1072.27,7911.0,4701.8,1.0
1073.31,8377.0,5167.8,1.0
1074.41,8379.0,5169.8,1.0
1075.46,8031.0,4821.8,1.0
1076.59,8033.0,4823.8,1.0
1077.71,8033.0,4823.8,1.0
1078.81,8033.0,4823.8,1.0
1079.97,8033.0,4823.8,1.0
1081.06,7717.0,4507.8,1.0
1082.18,7717.0,4507.8,1.0
1083.22,7717.0,4507.8,1.0
1084.32,7717.0,4507.8,1.0
1085.38,7717.0,4507.8,1.0
1086.45,7719.0,4509.8,1.0
1087.54,7721.0,4511.8,1.0
1088.65,8123.0,4913.8,1.0
1089.78,8123.0,4913.8,1.0
1090.86,8031.0,4821.8,1.0
1091.93,8031.0,4821.8,1.0
1092.96,8031.0,4821.8,1.0
1094.04,6975.0,3765.8,1.0
1095.12,6367.0,3157.8,1.0
1096.21,4985.0,1775.8,1.0
1097.31,4913.0,1703.8,1.0
1098.48,5101.0,1891.8,1.0
1099.58,5385.0,2175.8,1.0
1100.66,5609.0,2399.8,1.0
1101.73,5609.0,2399.8,1.0
1102.76,5885.0,2675.8,1.0
1103.81,6067.0,2857.8,1.0
1104.88,6193.0,2983.8,1.0
1105.95,6193.0,2983.8,1.0
1107.03,5537.0,2327.8,1.0
1108.1,5537.0,2327.8,1.0
1109.21,5187.0,1977.8,1.0
1110.34,5415.0,2205.8,1.0
1111.44,5605.0,2395.8,1.0
1112.51,5667.0,2457.8,1.0
1113.63,5691.0,2481.8,1.0
1114.76,5691.0,2481.8,1.0
1115.83,5691.0,2481.8,1.0
1116.94,5267.0,2057.8,1.0
1118.08,5223.0,2013.8,1.0
1119.19,5349.0,2139.8,1.0
1120.25,5349.0,2139.8,1.0
1121.34,5581.0,2371.8,1.0
1122.38,5265.0,2055.8,1.0
1123.43,5555.0,2345.8,1.0
1124.51,5779.0,2569.8,1.0
1125.62,5895.0,2685.8,1.0
1126.67,5917.0,2707.8,1.0
1127.74,5117.0,1907.8,1.0
1128.88,5117.0,1907.8,1.0
1129.96,5245.0,2035.8,1.0
1131.05,5201.0,1991.8,1.0
1132.13,5119.0,1909.8,1.0
1133.19,5765.0,2555.8,1.0
1134.22,5765.0,2555.8,1.0
1135.27,5549.0,2339.8,1.0
1136.33,5559.0,2349.8,1.0
1137.39,5559.0,2349.8,1.0
1138.49,5237.0,2027.8,1.0
1139.57,5191.0,1981.8,1.0
1140.64,5191.0,1981.8,1.0
1141.73,5191.0,1981.8,1.0
1142.84,5319.0,2109.8,1.0
1144.0,5711.0,2501.8,1.0
1145.08,5837.0,2627.8,1.0
1146.18,5905.0,2695.8,1.0
1147.26,5905.0,2695.8,1.0
1148.35,5905.0,2695.8,1.0
1149.46,4981.0,1771.8,1.0
1150.58,5127.0,1917.8,1.0
1151.66,5093.0,1883.8,1.0
1152.81,5243.0,2033.8,1.0
1153.92,5473.0,2263.8,1.0
1155.04,5387.0,2177.8,1.0
1156.14,5387.0,2177.8,1.0
1157.25,5839.0,2629.8,1.0
1158.38,5795.0,2585.8,1.0
1159.51,5923.0,2713.8,1.0
1160.59,5367.0,2157.8,1.0
1161.65,5367.0,2157.8,1.0
1162.69,5367.0,2157.8,1.0
1163.81,5015.0,1805.8,1.0
1164.86,5291.0,2081.8,1.0
1165.94,5405.0,2195.8,1.0
1167.01,5505.0,2295.8,1.0
1168.19,5505.0,2295.8,1.0
1169.27,5505.0,2295.8,1.0
1170.38,5633.0,2423.8,1.0
1171.52,4611.0,1401.8,1.0
1172.59,5411.0,2201.8,1.0
1173.65,5411.0,2201.8,1.0
1174.68,5411.0,2201.8,1.0
1175.75,5643.0,2433.8,1.0
1176.79,5293.0,2083.8,1.0
1177.86,5793.0,2583.8,1.0
1178.96,5759.0,2549.8,1.0
1180.09,5909.0,2699.8,1.0
1181.22,5933.0,2723.8,1.0
1182.36,5189.0,1979.8,1.0
1183.47,5189.0,1979.8,1.0
1184.61,5317.0,2107.8,1.0
1185.67,5273.0,2063.8,1.0
1186.75,6025.0,2815.8,1.0
1187.8,6025.0,2815.8,1.0
1188.89,5731.0,2521.8,1.0
1189.96,5371.0,2161.8,1.0
1191.1,5381.0,2171.8,1.0
1192.19,5013.0,1803.8,1.0
1193.26,5205.0,1995.8,1.0
1194.35,5229.0,2019.8,1.0
1195.43,5229.0,2019.8,1.0
1196.54,5229.0,2019.8,1.0
1197.63,5567.0,2357.8,1.0
1198.77,5523.0,2313.8,1.0
1199.85,6177.0,2967.8,1.0
1200.95,6177.0,2967.8,1.0
1202.05,6177.0,2967.8,1.0
1203.1,5817.0,2607.8,1.0
1204.15,5189.0,1979.8,1.0
1205.22,5175.0,1965.8,1.0
1206.33,5325.0,2115.8,1.0
1207.41,5329.0,2119.8,1.0
1208.48,5451.0,2241.8,1.0
1209.55,5579.0,2369.8,1.0
1210.63,5853.0,2643.8,1.0
1211.72,5955.0,2745.8,1.0
1212.83,5955.0,2745.8,1.0
1213.9,5955.0,2745.8,1.0
1214.97,5435.0,2225.8,1.0
1216.08,5083.0,1873.8,1.0
1217.17,5009.0,1799.8,1.0
1218.29,6279.0,3069.8,1.0
1219.4,6695.0,3485.8,1.0
1220.48,6697.0,3487.8,1.0
1221.62,6701.0,3491.8,1.0
1222.72,6831.0,3621.8,1.0
1223.8,6831.0,3621.8,1.0
1224.92,5589.0,2379.8,1.0
1226.08,6837.0,3627.8,1.0
1227.19,7545.0,4335.8,1.0
1228.23,7549.0,4339.8,1.0
1229.32,7553.0,4343.8,1.0
1230.39,7557.0,4347.8,1.0
1231.5,7561.0,4351.8,1.0
1232.62,7563.0,4353.8,1.0
1233.73,7041.0,3831.8,1.0
1234.86,8193.0,4983.8,1.0
1235.96,7137.0,3927.8,1.0
1237.05,8101.0,4891.8,1.0
1238.15,8101.0,4891.8,1.0
1239.23,8337.0,5127.8,1.0
1240.3,8337.0,5127.8,1.0
1241.39,8041.0,4831.8,1.0
1242.46,7661.0,4451.8,1.0
1243.51,7661.0,4451.8,1.0
1244.6,7663.0,4453.8,1.0
1245.68,7665.0,4455.8,1.0
1246.75,7667.0,4457.8,1.0
1247.86,7669.0,4459.8,1.0
1248.93,7967.0,4757.8,1.0
1250.01,7967.0,4757.8,1.0
1251.15,6869.0,3659.8,1.0
1252.25,7105.0,3895.8,1.0
1253.42,7105.0,3895.8,1.0
1254.46,5895.0,2685.8,1.0
1255.52,5069.0,1859.8,1.0
1256.57,5259.0,2049.8,1.0
1257.68,5321.0,2111.8,1.0
1258.79,5321.0,2111.8,1.0
1259.91,5517.0,2307.8,1.0
1260.98,5877.0,2667.8,1.0
1262.07,5675.0,2465.8,1.0
1263.2,6037.0,2827.8,1.0
1264.32,6037.0,2827.8,1.0
1265.37,6037.0,2827.8,1.0
1266.45,5119.0,1909.8,1.0
1267.57,5119.0,1909.8,1.0
1268.72,5085.0,1875.8,1.0
1269.88,5201.0,1991.8,1.0
1270.97,5903.0,2693.8,1.0
1272.11,4789.0,1579.8,1.0
1273.27,6189.0,2979.8,1.0
1274.37,6189.0,2979.8,1.0
1275.44,6271.0,3061.8,1.0
1276.54,5379.0,2169.8,1.0
1277.61,5589.0,2379.8,1.0
1278.66,5589.0,2379.8,1.0
1279.8,5239.0,2029.8,1.0
1280.88,5501.0,2291.8,1.0
1281.98,5671.0,2461.8,1.0
1283.05,5847.0,2637.8,1.0
1284.15,6087.0,2877.8,1.0
1285.18,6087.0,2877.8,1.0
1286.31,6215.0,3005.8,1.0
1287.37,6171.0,2961.8,1.0
1288.42,5489.0,2279.8,1.0
1289.46,5489.0,2279.8,1.0
1290.53,5491.0,2281.8,1.0
1291.62,5895.0,2685.8,1.0
1292.71,5543.0,2333.8,1.0
1293.74,5899.0,2689.8,1.0
1294.8,6015.0,2805.8,1.0
1295.94,6275.0,3065.8,1.0
1297.08,6275.0,3065.8,1.0
1298.18,5199.0,1989.8,1.0
1299.3,5425.0,2215.8,1.0
1300.38,5381.0,2171.8,1.0
1301.47,5507.0,2297.8,1.0
1302.57,5717.0,2507.8,1.0
1303.64,5717.0,2507.8,1.0
1304.72,5479.0,2269.8,1.0
1305.84,5415.0,2205.8,1.0
1306.9,5695.0,2485.8,1.0
1307.98,5845.0,2635.8,1.0
1309.07,5263.0,2053.8,1.0
1310.16,5263.0,2053.8,1.0
1311.23,5263.0,2053.8,1.0
1312.32,5391.0,2181.8,1.0
1313.43,5553.0,2343.8,1.0
1314.48,6177.0,2967.8,1.0
1315.55,5837.0,2627.8,1.0
1316.6,5837.0,2627.8,1.0
1317.76,5477.0,2267.8,1.0
1318.89,5727.0,2517.8,1.0
1319.95,5231.0,2021.8,1.0
1321.06,5233.0,2023.8,1.0
1322.16,5257.0,2047.8,1.0
1323.25,5295.0,2085.8,1.0
1324.37,5851.0,2641.8,1.0
1325.46,5807.0,2597.8,1.0
1326.57,6247.0,3037.8,1.0
1327.65,6249.0,3039.8,1.0
1328.79,6249.0,3039.8,1.0
1329.85,4805.0,1595.8,1.0
1330.92,5157.0,1947.8,1.0
1332.01,5097.0,1887.8,1.0
1333.1,5273.0,2063.8,1.0
1334.16,4739.0,1529.8,1.0
1335.31,6197.0,2987.8,1.0
1336.44,6197.0,2987.8,1.0
1337.55,6201.0,2991.8,1.0
1338.63,6643.0,3433.8,1.0
1339.74,6771.0,3561.8,1.0
1340.87,6771.0,3561.8,1.0
1341.92,5643.0,2433.8,1.0
1343.02,5281.0,2071.8,1.0
1344.07,5291.0,2081.8,1.0
1345.21,5717.0,2507.8,1.0
1346.26,6225.0,3015.8,1.0
1347.36,5295.0,2085.8,1.0
1348.48,6105.0,2895.8,1.0
1349.53,6231.0,3021.8,1.0
1350.61,6233.0,3023.8,1.0
1351.76,6189.0,2979.8,1.0
1352.87,5665.0,2455.8,1.0
1353.98,5665.0,2455.8,1.0
1355.07,5665.0,2455.8,1.0
1356.15,5315.0,2105.8,1.0
1357.27,5617.0,2407.8,1.0
1358.4,5583.0,2373.8,1.0
1359.52,5867.0,2657.8,1.0
1360.63,6135.0,2925.8,1.0
1361.75,6135.0,2925.8,1.0
1362.86,6135.0,2925.8,1.0
1363.96,5457.0,2247.8,1.0
1365.05,5413.0,2203.8,1.0
1366.15,5539.0,2329.8,1.0
1367.22,5539.0,2329.8,1.0
1368.38,5715.0,2505.8,1.0
1369.43,5535.0,2325.8,1.0
1370.56,5499.0,2289.8,1.0
1371.67,6937.0,3727.8,1.0
1372.73,6939.0,3729.8,1.0
1373.86,6943.0,3733.8,1.0
1374.91,6947.0,3737.8,1.0
1376.0,6951.0,3741.8,1.0
1377.06,6509.0,3299.8,1.0
1378.15,6509.0,3299.8,1.0
1379.23,5317.0,2107.8,1.0
1380.33,6517.0,3307.8,1.0
1381.44,7763.0,4553.8,1.0
1382.54,8049.0,4839.8,1.0
1383.6,8297.0,5087.8,1.0
1384.67,8301.0,5091.8,1.0
1385.73,8303.0,5093.8,1.0
1386.77,8219.0,5009.8,1.0
1387.83,8223.0,5013.8,1.0
1388.92,8467.0,5257.8,1.0
1390.03,8467.0,5257.8,1.0
1391.1,7009.0,3799.8,1.0
1392.17,7667.0,4457.8,1.0
1393.21,7667.0,4457.8,1.0
1394.31,7667.0,4457.8,1.0
1395.35,7667.0,4457.8,1.0
1396.41,7667.0,4457.8,1.0
1397.44,7667.0,4457.8,1.0
1398.49,7667.0,4457.8,1.0
1399.56,7865.0,4655.8,1.0
1400.63,7925.0,4715.8,1.0
1401.76,8173.0,4963.8,1.0
1402.82,8261.0,5051.8,1.0
1403.93,8261.0,5051.8,1.0
1404.98,6981.0,3771.8,1.0
1406.02,6981.0,3771.8,1.0
1407.05,6315.0,3105.8,1.0
1408.08,5181.0,1971.8,1.0
1409.14,5181.0,1971.8,1.0
1410.2,5147.0,1937.8,1.0
1411.29,5297.0,2087.8,1.0
1412.38,5823.0,2613.8,1.0
1413.44,5823.0,2613.8,1.0
1414.52,5651.0,2441.8,1.0
1415.63,6023.0,2813.8,1.0
1416.73,6227.0,3017.8,1.0
1417.79,6353.0,3143.8,1.0
1418.85,6355.0,3145.8,1.0
1419.91,5527.0,2317.8,1.0
1420.95,5527.0,2317.8,1.0
1422.02,5101.0,1891.8,1.0
1423.11,5175.0,1965.8,1.0
1424.14,5537.0,2327.8,1.0
1425.23,5975.0,2765.8,1.0
1426.29,4719.0,1509.8,1.0
1427.38,5679.0,2469.8,1.0
1428.46,5927.0,2717.8,1.0
1429.56,6055.0,2845.8,1.0
1430.65,6011.0,2801.8,1.0
1431.7,5573.0,2363.8,1.0
1432.77,5573.0,2363.8,1.0
1433.84,5573.0,2363.8,1.0
1434.91,5575.0,2365.8,1.0
1436.07,5859.0,2649.8,1.0
1437.16,6075.0,2865.8,1.0
1438.27,6093.0,2883.8,1.0
1439.32,6115.0,2905.8,1.0
1440.39,6365.0,3155.8,1.0
1441.46,6365.0,3155.8,1.0
1442.57,6491.0,3281.8,1.0
1443.61,5465.0,2255.8,1.0
1444.7,5547.0,2337.8,1.0
1445.79,5547.0,2337.8,1.0
1446.87,5549.0,2339.8,1.0
1448.0,6013.0,2803.8,1.0
1449.07,5661.0,2451.8,1.0
1450.17,5777.0,2567.8,1.0
1451.29,6139.0,2929.8,1.0
1452.38,6141.0,2931.8,1.0
1453.45,6165.0,2955.8,1.0
1454.52,5345.0,2135.8,1.0
1455.59,5345.0,2135.8,1.0
1456.69,5473.0,2263.8,1.0
1457.81,5429.0,2219.8,1.0
1458.91,5607.0,2397.8,1.0
1460.05,5805.0,2595.8,1.0
1461.14,5883.0,2673.8,1.0
1462.2,6855.0,3645.8,1.0
1463.29,6505.0,3295.8,1.0
1464.36,6471.0,3261.8,1.0
1465.47,4621.0,1411.8,1.0
1466.59,5381.0,2171.8,1.0
1467.64,5381.0,2171.8,1.0
1468.71,5381.0,2171.8,1.0
1469.84,5509.0,2299.8,1.0
1470.91,5609.0,2399.8,1.0
1471.97,6513.0,3303.8,1.0
1473.05,6139.0,2929.8,1.0
1474.08,6141.0,2931.8,1.0
1475.16,6141.0,2931.8,1.0
1476.21,6041.0,2831.8,1.0
1477.28,4489.0,1279.8,1.0
1478.34,5379.0,2169.8,1.0
1479.4,5403.0,2193.8,1.0
1480.53,5403.0,2193.8,1.0
1481.59,5403.0,2193.8,1.0
1482.67,5909.0,2699.8,1.0
1483.75,6113.0,2903.8,1.0
1484.82,5923.0,2713.8,1.0
1485.89,6177.0,2967.8,1.0
1486.96,6177.0,2967.8,1.0
1488.03,6177.0,2967.8,1.0
1489.15,5157.0,1947.8,1.0
1490.23,5223.0,2013.8,1.0
1491.33,5293.0,2083.8,1.0
1492.5,5377.0,2167.8,1.0
1493.55,5401.0,2191.8,1.0
1494.62,5795.0,2585.8,1.0
1495.71,5923.0,2713.8,1.0
1496.77,6065.0,2855.8,1.0
1497.83,6273.0,3063.8,1.0
1498.94,6399.0,3189.8,1.0
1500.01,6401.0,3191.8,1.0
1501.08,5641.0,2431.8,1.0
1502.13,5215.0,2005.8,1.0
1503.22,5289.0,2079.8,1.0
1504.28,5255.0,2045.8,1.0
1505.37,5505.0,2295.8,1.0
1506.47,6271.0,3061.8,1.0
1507.53,6273.0,3063.8,1.0
1508.62,5693.0,2483.8,1.0
1509.74,5839.0,2629.8,1.0
1510.86,5795.0,2585.8,1.0
1511.92,6173.0,2963.8,1.0
1512.99,5577.0,2367.8,1.0
1514.11,5615.0,2405.8,1.0
1515.16,5265.0,2055.8,1.0
1516.23,5267.0,2057.8,1.0
1517.27,5583.0,2373.8,1.0
1518.35,5859.0,2649.8,1.0
1519.41,5925.0,2715.8,1.0
1520.45,5925.0,2715.8,1.0
1521.57,6071.0,2861.8,1.0
1522.7,6071.0,2861.8,1.0
1523.78,5611.0,2401.8,1.0
1524.87,5613.0,2403.8,1.0
1525.98,5613.0,2403.8,1.0
1527.02,5613.0,2403.8,1.0
1528.07,5913.0,2703.8,1.0
1529.15,7105.0,3895.8,1.0
1530.18,6785.0,3575.8,1.0
1531.29,6789.0,3579.8,1.0
1532.37,7043.0,3833.8,1.0
1533.44,7047.0,3837.8,1.0
1534.52,7049.0,3839.8,1.0
1535.59,6511.0,3301.8,1.0
1536.68,5269.0,2059.8,1.0
1537.79,6517.0,3307.8,1.0
1538.89,7769.0,4559.8,1.0
1539.99,7773.0,4563.8,1.0
1541.03,7777.0,4567.8,1.0
1542.11,7349.0,4139.8,1.0
1543.27,8241.0,5031.8,1.0
1544.31,8499.0,5289.8,1.0
1545.39,8503.0,5293.8,1.0
1546.46,8775.0,5565.8,1.0
1547.53,8775.0,5565.8,1.0
1548.67,8775.0,5565.8,1.0
1549.74,8775.0,5565.8,1.0
1550.85,7793.0,4583.8,1.0
1551.91,7793.0,4583.8,1.0
1552.99,7793.0,4583.8,1.0
1554.04,7793.0,4583.8,1.0
1555.09,7793.0,4583.8,1.0
1556.16,7793.0,4583.8,1.0
1557.22,7797.0,4587.8,1.0
1558.28,7801.0,4591.8,1.0
1559.37,8483.0,5273.8,1.0
1560.5,8465.0,5255.8,1.0
1561.61,8811.0,5601.8,1.0
1562.7,7525.0,4315.8,1.0
1563.77,7525.0,4315.8,1.0
1564.84,6305.0,3095.8,1.0
1565.93,5285.0,2075.8,1.0
1566.97,5285.0,2075.8,1.0
1568.08,5381.0,2171.8,1.0
1569.13,5405.0,2195.8,1.0
1570.17,5813.0,2603.8,1.0
1571.22,6065.0,2855.8,1.0
1572.31,5829.0,2619.8,1.0
1573.38,6281.0,3071.8,1.0
1574.46,6407.0,3197.8,1.0
1575.55,6407.0,3197.8,1.0
1576.6,5551.0,2341.8,1.0
1577.66,5231.0,2021.8,1.0
1578.68,5241.0,2031.8,1.0
1579.73,5187.0,1977.8,1.0
1580.79,5553.0,2343.8,1.0
1581.86,5577.0,2367.8,1.0
1582.89,5577.0,2367.8,1.0
1583.93,6175.0,2965.8,1.0
1584.97,6577.0,3367.8,1.0
1586.03,6533.0,3323.8,1.0
1587.1,6659.0,3449.8,1.0
1588.17,5653.0,2443.8,1.0
1589.27,5653.0,2443.8,1.0
1590.33,5305.0,2095.8,1.0
1591.43,5305.0,2095.8,1.0
1592.48,5603.0,2393.8,1.0
1593.54,5879.0,2669.8,1.0
1594.61,5945.0,2735.8,1.0
1595.66,6197.0,2987.8,1.0
1596.71,6343.0,3133.8,1.0
1597.78,6343.0,3133.8,1.0
1598.82,5613.0,2403.8,1.0
1599.88,5613.0,2403.8,1.0
1600.93,5613.0,2403.8,1.0
1602.02,5613.0,2403.8,1.0
1603.07,5973.0,2763.8,1.0
1604.16,5973.0,2763.8,1.0
1605.19,6185.0,2975.8,1.0
1606.24,6209.0,2999.8,1.0
1607.31,6209.0,2999.8,1.0
1608.42,6209.0,2999.8,1.0
1609.47,5811.0,2601.8,1.0
1610.51,5767.0,2557.8,1.0
1611.57,5893.0,2683.8,1.0
1612.61,5895.0,2685.8,1.0
1613.68,5867.0,2657.8,1.0
1614.73,5867.0,2657.8,1.0
1615.79,5993.0,2783.8,1.0
1616.88,6283.0,3073.8,1.0
1617.99,6417.0,3207.8,1.0
1619.06,6409.0,3199.8,1.0
1620.11,5411.0,2201.8,1.0
1621.24,5411.0,2201.8,1.0
1622.34,5555.0,2345.8,1.0
1623.42,5683.0,2473.8,1.0
1624.53,6109.0,2899.8,1.0
1625.66,6109.0,2899.8,1.0
1626.72,5951.0,2741.8,1.0
1627.85,5593.0,2383.8,1.0
1628.97,5603.0,2393.8,1.0
1630.08,5569.0,2359.8,1.0
1631.19,5345.0,2135.8,1.0
1632.31,5371.0,2161.8,1.0
1633.41,5371.0,2161.8,1.0
1634.53,5371.0,2161.8,1.0
1635.66,5709.0,2499.8,1.0
1636.7,5919.0,2709.8,1.0
1637.76,5977.0,2767.8,1.0
1638.89,6233.0,3023.8,1.0
1639.94,6233.0,3023.8,1.0
1641.02,5873.0,2663.8,1.0
1642.16,5211.0,2001.8,1.0
1643.22,5381.0,2171.8,1.0
1644.3,5383.0,2173.8,1.0
1645.38,5409.0,2199.8,1.0
1646.48,5815.0,2605.8,1.0
1647.59,6463.0,3253.8,1.0
1648.68,5409.0,2199.8,1.0
1649.75,6195.0,2985.8,1.0
1650.85,6195.0,2985.8,1.0
1651.95,6455.0,3245.8,1.0
1653.06,5251.0,2041.8,1.0
1654.13,5299.0,2089.8,1.0
