time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
3263.14,5473.0,5472.0,1.0
3264.27,5473.0,5472.0,1.0
3265.36,5555.0,5554.0,1.0
3266.41,5805.0,5804.0,1.0
3267.5,5805.0,5804.0,1.0
3268.58,6603.0,6602.0,1.0
3269.63,6495.0,6494.0,1.0
3270.7,6505.0,6504.0,1.0
3271.75,6471.0,6470.0,1.0
3272.81,5279.0,5278.0,1.0
3273.89,5381.0,5380.0,1.0
3274.95,5381.0,5380.0,1.0
3276.06,5381.0,5380.0,1.0
3277.13,5509.0,5508.0,1.0
3278.22,6135.0,6134.0,1.0
3279.29,6513.0,6512.0,1.0
3280.39,6139.0,6138.0,1.0
3281.54,6141.0,6140.0,1.0
3282.7,5727.0,5726.0,1.0
3283.81,6041.0,6040.0,1.0
3284.88,5379.0,5378.0,1.0
3285.92,5401.0,5400.0,1.0
3287.12,5403.0,5402.0,1.0
3288.24,5403.0,5402.0,1.0
3289.34,5643.0,5642.0,1.0
3290.41,6157.0,6156.0,1.0
3291.46,6113.0,6112.0,1.0
3292.54,6177.0,6176.0,1.0
3293.57,6177.0,6176.0,1.0
3294.63,6177.0,6176.0,1.0
3295.7,6177.0,6176.0,1.0
3296.76,5223.0,5222.0,1.0
3297.81,5223.0,5222.0,1.0
3298.88,5339.0,5338.0,1.0
3299.96,5401.0,5400.0,1.0
3301.05,5671.0,5670.0,1.0
3302.1,5795.0,5794.0,1.0
3303.16,5923.0,5922.0,1.0
3304.22,6191.0,6190.0,1.0
3305.29,6399.0,6398.0,1.0
3306.36,6401.0,6400.0,1.0
3307.55,6401.0,6400.0,1.0
3308.64,5215.0,5214.0,1.0
3309.72,5289.0,5288.0,1.0
3310.82,5289.0,5288.0,1.0
3311.87,5385.0,5384.0,1.0
3313.04,5997.0,5996.0,1.0
3314.12,6273.0,6272.0,1.0
3315.21,5693.0,5692.0,1.0
3316.31,5839.0,5838.0,1.0
3317.35,5839.0,5838.0,1.0
3318.43,5921.0,5920.0,1.0
3319.49,5575.0,5574.0,1.0
3320.56,5577.0,5576.0,1.0
3321.65,5255.0,5254.0,1.0
3322.73,5265.0,5264.0,1.0
3323.8,5581.0,5580.0,1.0
3324.94,5855.0,5854.0,1.0
3326.03,5673.0,5672.0,1.0
3327.16,5925.0,5924.0,1.0
3328.25,6071.0,6070.0,1.0
3329.3,6071.0,6070.0,1.0
3330.39,5935.0,5934.0,1.0
3331.44,5613.0,5612.0,1.0
3332.52,5613.0,5612.0,1.0
3333.6,5613.0,5612.0,1.0
3334.67,5413.0,5412.0,1.0
3335.79,5913.0,5912.0,1.0
3336.83,7109.0,7108.0,1.0
3337.86,6787.0,6786.0,1.0
3338.92,7043.0,7042.0,1.0
3339.96,7045.0,7044.0,1.0
3341.04,7049.0,7048.0,1.0
3342.12,6909.0,6908.0,1.0
3343.17,6511.0,6510.0,1.0
3344.25,6517.0,6516.0,1.0
3345.32,7769.0,7768.0,1.0
3346.38,7773.0,7772.0,1.0
3347.45,7777.0,7776.0,1.0
3348.59,7783.0,7782.0,1.0
3349.65,8239.0,8238.0,1.0
3350.71,8243.0,8242.0,1.0
3351.82,8501.0,8500.0,1.0
3352.92,8523.0,8522.0,1.0
3353.99,8775.0,8774.0,1.0
3355.02,8775.0,8774.0,1.0
3356.11,8775.0,8774.0,1.0
3357.16,7411.0,7410.0,1.0
3358.26,7793.0,7792.0,1.0
3359.36,7793.0,7792.0,1.0
3360.43,7793.0,7792.0,1.0
3361.48,7793.0,7792.0,1.0
3362.51,7793.0,7792.0,1.0
3363.54,7795.0,7794.0,1.0
3364.63,7799.0,7798.0,1.0
3365.72,7979.0,7978.0,1.0
3366.77,8483.0,8482.0,1.0
3367.82,8303.0,8302.0,1.0
3368.87,8811.0,8810.0,1.0
3369.92,7525.0,7524.0,1.0
3370.95,7525.0,7524.0,1.0
3372.0,5187.0,5186.0,1.0
3373.09,5285.0,5284.0,1.0
3374.24,5251.0,5250.0,1.0
3375.33,5381.0,5380.0,1.0
3376.38,5407.0,5406.0,1.0
3377.51,6065.0,6064.0,1.0
3378.6,6065.0,6064.0,1.0
3379.63,6069.0,6068.0,1.0
3380.67,6281.0,6280.0,1.0
3381.7,6407.0,6406.0,1.0
3382.75,6407.0,6406.0,1.0
3383.78,5589.0,5588.0,1.0
3384.91,5231.0,5230.0,1.0
3386.03,5241.0,5240.0,1.0
3387.16,5207.0,5206.0,1.0
3388.23,5553.0,5552.0,1.0
3389.3,5577.0,5576.0,1.0
3390.36,5923.0,5922.0,1.0
3391.44,6577.0,6576.0,1.0
3392.5,6577.0,6576.0,1.0
3393.61,6659.0,6658.0,1.0
3394.68,5551.0,5550.0,1.0
3395.74,5653.0,5652.0,1.0
3396.77,5653.0,5652.0,1.0
3397.82,5305.0,5304.0,1.0
3398.98,5473.0,5472.0,1.0
3400.05,5859.0,5858.0,1.0
3401.08,5883.0,5882.0,1.0
3402.13,5945.0,5944.0,1.0
3403.27,6197.0,6196.0,1.0
3404.32,6343.0,6342.0,1.0
3405.41,6299.0,6298.0,1.0
3406.49,5613.0,5612.0,1.0
3407.56,5613.0,5612.0,1.0
3408.62,5613.0,5612.0,1.0
3409.66,5707.0,5706.0,1.0
3410.74,5973.0,5972.0,1.0
3411.81,6075.0,6074.0,1.0
3412.93,6185.0,6184.0,1.0
3414.03,6209.0,6208.0,1.0
3415.12,6209.0,6208.0,1.0
3416.22,5811.0,5810.0,1.0
3417.33,5811.0,5810.0,1.0
3418.39,5893.0,5892.0,1.0
3419.44,5893.0,5892.0,1.0
3420.48,5867.0,5866.0,1.0
3421.51,5867.0,5866.0,1.0
3422.55,6067.0,6066.0,1.0
3423.6,6323.0,6322.0,1.0
3424.75,6289.0,6288.0,1.0
3425.85,6419.0,6418.0,1.0
3426.97,5411.0,5410.0,1.0
3428.13,5411.0,5410.0,1.0
3429.21,5555.0,5554.0,1.0
3430.28,5555.0,5554.0,1.0
3431.32,5793.0,5792.0,1.0
3432.35,6109.0,6108.0,1.0
3433.38,5915.0,5914.0,1.0
3434.41,5593.0,5592.0,1.0
3435.46,5603.0,5602.0,1.0
3436.56,5603.0,5602.0,1.0
3437.6,5239.0,5238.0,1.0
3438.65,5369.0,5368.0,1.0
3439.68,5371.0,5370.0,1.0
3440.74,5371.0,5370.0,1.0
3441.78,5371.0,5370.0,1.0
3442.85,5837.0,5836.0,1.0
3443.94,5919.0,5918.0,1.0
3444.98,5977.0,5976.0,1.0
3446.03,6233.0,6232.0,1.0
3447.08,6233.0,6232.0,1.0
3448.17,5873.0,5872.0,1.0
3449.24,5285.0,5284.0,1.0
3450.3,5381.0,5380.0,1.0
3451.33,5383.0,5382.0,1.0
3452.38,5409.0,5408.0,1.0
3453.48,5815.0,5814.0,1.0
3454.55,6463.0,6462.0,1.0
3455.67,5639.0,5638.0,1.0
3456.73,6195.0,6194.0,1.0
3457.79,6195.0,6194.0,1.0
3458.89,6455.0,6454.0,1.0
3460.04,5251.0,5250.0,1.0
3461.09,5299.0,5298.0,1.0
3462.2,5265.0,5264.0,1.0
3463.28,5397.0,5396.0,1.0
3464.37,4793.0,4792.0,1.0
3465.44,5625.0,5624.0,1.0
3466.55,6031.0,6030.0,1.0
3467.65,6137.0,6136.0,1.0
3468.77,6479.0,6478.0,1.0
3469.83,6481.0,6480.0,1.0
3470.88,6483.0,6482.0,1.0
3471.94,5659.0,5658.0,1.0
3473.08,5299.0,5298.0,1.0
3474.16,5299.0,5298.0,1.0
3475.26,5397.0,5396.0,1.0
3476.37,5833.0,5832.0,1.0
3477.44,6089.0,6088.0,1.0
3478.55,5737.0,5736.0,1.0
3479.65,6391.0,6390.0,1.0
3480.78,6473.0,6472.0,1.0
3481.9,6475.0,6474.0,1.0
3482.99,5617.0,5616.0,1.0
3484.06,5617.0,5616.0,1.0
3485.17,5259.0,5258.0,1.0
3486.24,5185.0,5184.0,1.0
3487.38,6661.0,6660.0,1.0
3488.46,6921.0,6920.0,1.0
3489.55,6923.0,6922.0,1.0
3490.69,7317.0,7316.0,1.0
3491.77,7319.0,7318.0,1.0
3492.84,7319.0,7318.0,1.0
3493.93,6077.0,6076.0,1.0
3494.99,6363.0,6362.0,1.0
3496.13,7737.0,7736.0,1.0
3497.22,7741.0,7740.0,1.0
3498.31,7745.0,7744.0,1.0
3499.39,7749.0,7748.0,1.0
3500.47,7753.0,7752.0,1.0
3501.52,7757.0,7756.0,1.0
3502.59,7763.0,7762.0,1.0
3503.65,8209.0,8208.0,1.0
3504.74,8209.0,8208.0,1.0
3505.8,8805.0,8804.0,1.0
3506.9,9061.0,9060.0,1.0
3508.03,9061.0,9060.0,1.0
3509.1,9061.0,9060.0,1.0
3510.17,9321.0,9320.0,1.0
3511.21,7031.0,7030.0,1.0
3512.29,7797.0,7796.0,1.0
3513.45,7799.0,7798.0,1.0
3514.54,7801.0,7800.0,1.0
3515.61,7803.0,7802.0,1.0
3516.67,7803.0,7802.0,1.0
3517.75,8245.0,8244.0,1.0
3518.84,8501.0,8500.0,1.0
3519.97,8121.0,8120.0,1.0
3521.12,7099.0,7098.0,1.0
3522.23,7099.0,7098.0,1.0
3523.31,5891.0,5890.0,1.0
3524.43,5239.0,5238.0,1.0
3525.54,5247.0,5246.0,1.0
3526.65,5397.0,5396.0,1.0
3527.78,5401.0,5400.0,1.0
3528.87,5401.0,5400.0,1.0
3530.02,5995.0,5994.0,1.0
3531.14,5995.0,5994.0,1.0
3532.29,5981.0,5980.0,1.0
3533.41,6241.0,6240.0,1.0
3534.47,6241.0,6240.0,1.0
3535.53,6241.0,6240.0,1.0
3536.63,5319.0,5318.0,1.0
3537.67,5319.0,5318.0,1.0
3538.75,5415.0,5414.0,1.0
3539.89,5437.0,5436.0,1.0
3541.0,5903.0,5902.0,1.0
3542.08,6163.0,6162.0,1.0
3543.24,6121.0,6120.0,1.0
3544.33,6379.0,6378.0,1.0
3545.47,6721.0,6720.0,1.0
3546.54,6721.0,6720.0,1.0
3547.59,5647.0,5646.0,1.0
3548.63,5647.0,5646.0,1.0
3549.72,5299.0,5298.0,1.0
3550.86,5239.0,5238.0,1.0
3552.02,5613.0,5612.0,1.0
3553.08,5765.0,5764.0,1.0
3554.15,5757.0,5756.0,1.0
3555.3,5757.0,5756.0,1.0
3556.39,5901.0,5900.0,1.0
3557.47,5903.0,5902.0,1.0
3558.54,5667.0,5666.0,1.0
3559.61,5667.0,5666.0,1.0
3560.72,5667.0,5666.0,1.0
3561.81,5667.0,5666.0,1.0
3562.87,5749.0,5748.0,1.0
3563.92,5675.0,5674.0,1.0
3565.02,6227.0,6226.0,1.0
3566.12,6509.0,6508.0,1.0
3567.16,6511.0,6510.0,1.0
3568.2,6511.0,6510.0,1.0
3569.27,5353.0,5352.0,1.0
3570.33,5731.0,5730.0,1.0
3571.42,5813.0,5812.0,1.0
3572.5,5813.0,5812.0,1.0
3573.59,5909.0,5908.0,1.0
3574.66,6421.0,6420.0,1.0
3575.76,5885.0,5884.0,1.0
3576.84,5885.0,5884.0,1.0
3577.88,5981.0,5980.0,1.0
3578.95,6005.0,6004.0,1.0
3579.98,5463.0,5462.0,1.0
3581.03,5609.0,5608.0,1.0
3582.12,5609.0,5608.0,1.0
3583.18,5691.0,5690.0,1.0
3584.23,6113.0,6112.0,1.0
3585.3,6113.0,6112.0,1.0
3586.37,5761.0,5760.0,1.0
3587.5,5667.0,5666.0,1.0
3588.59,5613.0,5612.0,1.0
3589.68,5343.0,5342.0,1.0
3590.75,5403.0,5402.0,1.0
3591.85,5405.0,5404.0,1.0
3592.9,5405.0,5404.0,1.0
3593.99,5551.0,5550.0,1.0
3595.08,6025.0,6024.0,1.0
3596.14,6411.0,6410.0,1.0
3597.22,6455.0,6454.0,1.0
3598.35,6715.0,6714.0,1.0
3599.38,6357.0,6356.0,1.0
3600.42,6367.0,6366.0,1.0
3601.48,5297.0,5296.0,1.0
3602.61,5541.0,5540.0,1.0
3603.71,5565.0,5564.0,1.0
3604.74,5565.0,5564.0,1.0
3605.79,5851.0,5850.0,1.0
3606.83,6503.0,6502.0,1.0
3607.86,6719.0,6718.0,1.0
3608.89,6247.0,6246.0,1.0
3609.92,6247.0,6246.0,1.0
3610.95,6247.0,6246.0,1.0
3612.04,5887.0,5886.0,1.0
3613.07,5279.0,5278.0,1.0
3614.13,5319.0,5318.0,1.0
3615.25,5449.0,5448.0,1.0
3616.35,5471.0,5470.0,1.0
3617.47,6355.0,6354.0,1.0
3618.58,6615.0,6614.0,1.0
3619.65,5937.0,5936.0,1.0
3620.73,6149.0,6148.0,1.0
3621.8,6277.0,6276.0,1.0
3622.91,6537.0,6536.0,1.0
3623.95,5679.0,5678.0,1.0
3625.02,5331.0,5330.0,1.0
3626.13,5279.0,5278.0,1.0
3627.23,5427.0,5426.0,1.0
3628.31,5959.0,5958.0,1.0
3629.38,6221.0,6220.0,1.0
3630.41,5805.0,5804.0,1.0
3631.5,6211.0,6210.0,1.0
3632.54,6167.0,6166.0,1.0
3633.6,6293.0,6292.0,1.0
3634.71,5697.0,5696.0,1.0
3635.75,5699.0,5698.0,1.0
3636.82,5339.0,5338.0,1.0
3637.89,5349.0,5348.0,1.0
3638.98,5517.0,5516.0,1.0
3640.16,6787.0,6786.0,1.0
3641.29,6791.0,6790.0,1.0
3642.36,6877.0,6876.0,1.0
3643.41,6879.0,6878.0,1.0
3644.47,6881.0,6880.0,1.0
3645.51,6881.0,6880.0,1.0
3646.69,5233.0,5232.0,1.0
3647.78,6557.0,6556.0,1.0
3648.84,7805.0,7804.0,1.0
3650.02,7809.0,7808.0,1.0
3651.05,7813.0,7812.0,1.0
3652.12,7817.0,7816.0,1.0
3653.19,7821.0,7820.0,1.0
3654.26,8079.0,8078.0,1.0
3655.37,8081.0,8080.0,1.0
3656.46,8081.0,8080.0,1.0
3657.57,8279.0,8278.0,1.0
3658.65,8539.0,8538.0,1.0
3659.75,8539.0,8538.0,1.0
3660.83,8539.0,8538.0,1.0
3661.89,8539.0,8538.0,1.0
3662.93,7759.0,7758.0,1.0
3663.99,7817.0,7816.0,1.0
3665.06,7817.0,7816.0,1.0
3666.11,7819.0,7818.0,1.0
3667.25,7821.0,7820.0,1.0
3668.28,7823.0,7822.0,1.0
3669.32,7825.0,7824.0,1.0
3670.38,8331.0,8330.0,1.0
3671.41,7049.0,7048.0,1.0
3672.45,7129.0,7128.0,1.0
3673.54,7129.0,7128.0,1.0
3674.61,7129.0,7128.0,1.0
3675.74,5153.0,5152.0,1.0
3676.78,5441.0,5440.0,1.0
3677.82,5535.0,5534.0,1.0
3678.87,5561.0,5560.0,1.0
3679.92,5561.0,5560.0,1.0
3680.95,5881.0,5880.0,1.0
3681.99,6633.0,6632.0,1.0
3683.06,5965.0,5964.0,1.0
3684.14,6049.0,6048.0,1.0
3685.17,6051.0,6050.0,1.0
3686.2,6051.0,6050.0,1.0
3687.26,5695.0,5694.0,1.0
3688.37,5345.0,5344.0,1.0
3689.43,5345.0,5344.0,1.0
3690.57,5311.0,5310.0,1.0
3691.66,6173.0,6172.0,1.0
3692.83,6197.0,6196.0,1.0
3693.92,6517.0,6516.0,1.0
3694.96,6923.0,6922.0,1.0
3696.1,6923.0,6922.0,1.0
3697.18,6879.0,6878.0,1.0
3698.26,5659.0,5658.0,1.0
3699.35,5659.0,5658.0,1.0
3700.46,5659.0,5658.0,1.0
3701.5,5301.0,5300.0,1.0
3702.56,6015.0,6014.0,1.0
3703.59,6111.0,6110.0,1.0
3704.7,6019.0,6018.0,1.0
3705.78,6043.0,6042.0,1.0
3706.92,6043.0,6042.0,1.0
3708.04,6043.0,6042.0,1.0
3709.09,4931.0,4930.0,1.0
3710.23,5533.0,5532.0,1.0
3711.38,5659.0,5658.0,1.0
3712.45,5661.0,5660.0,1.0
3713.56,6143.0,6142.0,1.0
3714.66,6143.0,6142.0,1.0
3715.77,5683.0,5682.0,1.0
3716.82,5683.0,5682.0,1.0
3717.93,5781.0,5780.0,1.0
3719.09,5781.0,5780.0,1.0
3720.16,5403.0,5402.0,1.0
3721.28,5441.0,5440.0,1.0
3722.32,5441.0,5440.0,1.0
3723.37,5591.0,5590.0,1.0
3724.5,5545.0,5544.0,1.0
3725.55,6161.0,6160.0,1.0
3726.66,6417.0,6416.0,1.0
3727.74,6057.0,6056.0,1.0
3728.82,6573.0,6572.0,1.0
3729.9,6573.0,6572.0,1.0
3730.96,6213.0,6212.0,1.0
3732.05,5351.0,5350.0,1.0
3733.15,5317.0,5316.0,1.0
3734.28,5449.0,5448.0,1.0
3735.41,5475.0,5474.0,1.0
3736.55,6169.0,6168.0,1.0
3737.64,6169.0,6168.0,1.0
3738.74,6451.0,6450.0,1.0
3739.84,6407.0,6406.0,1.0
3740.93,6537.0,6536.0,1.0
3742.04,6537.0,6536.0,1.0
3743.11,5707.0,5706.0,1.0
3744.19,5707.0,5706.0,1.0
3745.26,5339.0,5338.0,1.0
3746.3,5349.0,5348.0,1.0
3747.37,5755.0,5754.0,1.0
3748.44,6143.0,6142.0,1.0
3749.52,5235.0,5234.0,1.0
3750.69,6341.0,6340.0,1.0
3751.82,6341.0,6340.0,1.0
3752.9,6489.0,6488.0,1.0
3754.01,6445.0,6444.0,1.0
3755.11,5707.0,5706.0,1.0
3756.2,5707.0,5706.0,1.0
3757.29,5707.0,5706.0,1.0
3758.39,5825.0,5824.0,1.0
3759.5,5871.0,5870.0,1.0
3760.57,6131.0,6130.0,1.0
3761.62,5681.0,5680.0,1.0
3762.71,6073.0,6072.0,1.0
3763.88,6077.0,6076.0,1.0
3765.0,6077.0,6076.0,1.0
3766.07,5611.0,5610.0,1.0
3767.2,5613.0,5612.0,1.0
3768.31,5689.0,5688.0,1.0
3769.45,5737.0,5736.0,1.0
3770.56,5889.0,5888.0,1.0
3771.64,6389.0,6388.0,1.0
3772.72,5713.0,5712.0,1.0
3773.85,5973.0,5972.0,1.0
3774.92,6069.0,6068.0,1.0
3776.0,6093.0,6092.0,1.0
3777.08,5407.0,5406.0,1.0
3778.17,5465.0,5464.0,1.0
3779.28,5615.0,5614.0,1.0
3780.4,5615.0,5614.0,1.0
3781.53,5701.0,5700.0,1.0
3782.66,6227.0,6226.0,1.0
3783.8,6227.0,6226.0,1.0
3784.92,6543.0,6542.0,1.0
3785.99,6435.0,6434.0,1.0
3787.07,6445.0,6444.0,1.0
3788.17,6515.0,6514.0,1.0
3789.39,5445.0,5444.0,1.0
3790.58,5695.0,5694.0,1.0
3791.7,5695.0,5694.0,1.0
3792.78,5695.0,5694.0,1.0
3793.87,5635.0,5634.0,1.0
3794.94,6289.0,6288.0,1.0
3795.99,6421.0,6420.0,1.0
3797.08,6795.0,6794.0,1.0
3798.16,7055.0,7054.0,1.0
3799.2,7055.0,7054.0,1.0
3800.27,5289.0,5288.0,1.0
3801.4,5283.0,5282.0,1.0
3802.5,6549.0,6548.0,1.0
3803.59,6553.0,6552.0,1.0
3804.68,6557.0,6556.0,1.0
3805.8,6681.0,6680.0,1.0
3806.97,7259.0,7258.0,1.0
3808.09,7259.0,7258.0,1.0
3809.18,7403.0,7402.0,1.0
3810.27,7405.0,7404.0,1.0
3811.45,7665.0,7664.0,1.0
3812.55,8913.0,8912.0,1.0
3813.65,8917.0,8916.0,1.0
3814.74,8921.0,8920.0,1.0
3815.8,7807.0,7806.0,1.0
3816.88,7813.0,7812.0,1.0
3817.99,7815.0,7814.0,1.0
3819.1,7817.0,7816.0,1.0
3820.22,7817.0,7816.0,1.0
3821.3,8237.0,8236.0,1.0
3822.38,8365.0,8364.0,1.0
3823.45,8171.0,8170.0,1.0
3824.52,8663.0,8662.0,1.0
3825.61,8663.0,8662.0,1.0
3826.69,8663.0,8662.0,1.0
3827.78,8923.0,8922.0,1.0
3828.88,8923.0,8922.0,1.0
3829.96,8925.0,8924.0,1.0
3831.06,7093.0,7092.0,1.0
3832.17,7879.0,7878.0,1.0
3833.22,7879.0,7878.0,1.0
3834.32,7879.0,7878.0,1.0
3835.4,7879.0,7878.0,1.0
3836.53,7287.0,7286.0,1.0
3837.64,7795.0,7794.0,1.0
3838.74,7023.0,7022.0,1.0
3839.85,6177.0,6176.0,1.0
3840.95,6345.0,6344.0,1.0
3842.02,6675.0,6674.0,1.0
3843.13,5463.0,5462.0,1.0
3844.22,5489.0,5488.0,1.0
3845.29,5489.0,5488.0,1.0
3846.38,5639.0,5638.0,1.0
3847.51,5897.0,5896.0,1.0
3848.61,6071.0,6070.0,1.0
3849.71,5281.0,5280.0,1.0
3850.81,6535.0,6534.0,1.0
3851.91,7051.0,7050.0,1.0
3853.0,6683.0,6682.0,1.0
3854.16,5131.0,5130.0,1.0
3855.24,5297.0,5296.0,1.0
3856.33,5427.0,5426.0,1.0
3857.51,5453.0,5452.0,1.0
3858.61,5453.0,5452.0,1.0
3859.73,6173.0,6172.0,1.0
3860.83,6323.0,6322.0,1.0
3861.91,6219.0,6218.0,1.0
3862.99,6795.0,6794.0,1.0
3864.09,7313.0,7312.0,1.0
3865.18,7313.0,7312.0,1.0
3866.28,5471.0,5470.0,1.0
3867.41,5471.0,5470.0,1.0
3868.49,5541.0,5540.0,1.0
3869.58,4873.0,4872.0,1.0
3870.69,6179.0,6178.0,1.0
3871.74,6179.0,6178.0,1.0
3872.8,6243.0,6242.0,1.0
3873.88,6243.0,6242.0,1.0
3874.98,6583.0,6582.0,1.0
3876.04,6583.0,6582.0,1.0
3877.09,5739.0,5738.0,1.0
3878.26,5739.0,5738.0,1.0
3879.37,5383.0,5382.0,1.0
3880.49,5599.0,5598.0,1.0
3881.59,6199.0,6198.0,1.0
3882.75,6223.0,6222.0,1.0
3883.9,6353.0,6352.0,1.0
3885.03,6353.0,6352.0,1.0
3886.16,6503.0,6502.0,1.0
3887.19,6503.0,6502.0,1.0
3888.32,5703.0,5702.0,1.0
3889.46,5703.0,5702.0,1.0
3890.55,5703.0,5702.0,1.0
3891.64,5703.0,5702.0,1.0
3892.7,5909.0,5908.0,1.0
3893.81,6169.0,6168.0,1.0
3894.86,5701.0,5700.0,1.0
3895.95,6091.0,6090.0,1.0
3897.14,6117.0,6116.0,1.0
3898.23,6117.0,6116.0,1.0
3899.31,5507.0,5506.0,1.0
3900.43,5657.0,5656.0,1.0
3901.52,5739.0,5738.0,1.0
3902.66,5743.0,5742.0,1.0
3903.72,5993.0,5992.0,1.0
3904.81,6249.0,6248.0,1.0
3905.86,5717.0,5716.0,1.0
3906.93,5983.0,5982.0,1.0
3908.02,5949.0,5948.0,1.0
3909.15,6339.0,6338.0,1.0
3910.29,5495.0,5494.0,1.0
3911.44,5519.0,5518.0,1.0
3912.52,5669.0,5668.0,1.0
3913.69,5669.0,5668.0,1.0
3914.77,5947.0,5946.0,1.0
3915.83,6263.0,6262.0,1.0
3916.9,6105.0,6104.0,1.0
3917.95,6107.0,6106.0,1.0
3919.1,6009.0,6008.0,1.0
3920.22,5955.0,5954.0,1.0
3921.32,5513.0,5512.0,1.0
3922.42,5539.0,5538.0,1.0
3923.56,5539.0,5538.0,1.0
3924.69,5539.0,5538.0,1.0
3925.79,5889.0,5888.0,1.0
3926.88,6103.0,6102.0,1.0
3927.97,6177.0,6176.0,1.0
3929.01,6177.0,6176.0,1.0
3930.09,6177.0,6176.0,1.0
3931.2,5809.0,5808.0,1.0
3932.27,5433.0,5432.0,1.0
3933.36,5399.0,5398.0,1.0
3934.53,5529.0,5528.0,1.0
3935.6,5555.0,5554.0,1.0
3936.69,6051.0,6050.0,1.0
3937.82,6201.0,6200.0,1.0
3938.93,6097.0,6096.0,1.0
3940.0,6441.0,6440.0,1.0
3941.08,6443.0,6442.0,1.0
3942.18,6443.0,6442.0,1.0
3943.28,5769.0,5768.0,1.0
3944.35,5411.0,5410.0,1.0
3945.43,5349.0,5348.0,1.0
3946.48,5397.0,5396.0,1.0
3947.56,5781.0,5780.0,1.0
3948.6,5809.0,5808.0,1.0
3949.63,6123.0,6122.0,1.0
3950.68,6773.0,6772.0,1.0
3951.74,6773.0,6772.0,1.0
3952.78,6855.0,6854.0,1.0
3953.82,5735.0,5734.0,1.0
3954.93,5761.0,5760.0,1.0
3956.01,5761.0,5760.0,1.0
3957.1,5415.0,5414.0,1.0
3958.19,5893.0,5892.0,1.0
3959.27,7161.0,7160.0,1.0
3960.33,6125.0,6124.0,1.0
3961.43,7119.0,7118.0,1.0
3962.51,7123.0,7122.0,1.0
3963.6,7125.0,7124.0,1.0
3964.64,7381.0,7380.0,1.0
3965.74,6601.0,6600.0,1.0
3966.83,6633.0,6632.0,1.0
3967.93,7879.0,7878.0,1.0
3968.96,7883.0,7882.0,1.0
3970.02,7885.0,7884.0,1.0
3971.12,7889.0,7888.0,1.0
3972.19,7895.0,7894.0,1.0
3973.29,8133.0,8132.0,1.0
3974.31,8503.0,8502.0,1.0
3975.45,8757.0,8756.0,1.0
3976.6,8557.0,8556.0,1.0
3977.72,8557.0,8556.0,1.0
3978.8,8557.0,8556.0,1.0
3979.94,8557.0,8556.0,1.0
3981.04,7855.0,7854.0,1.0
3982.12,7907.0,7906.0,1.0
3983.2,7907.0,7906.0,1.0
3984.23,7907.0,7906.0,1.0
3985.37,7907.0,7906.0,1.0
3986.44,7907.0,7906.0,1.0
3987.49,7909.0,7908.0,1.0
3988.55,7909.0,7908.0,1.0
3989.6,8631.0,8630.0,1.0
3990.64,8291.0,8290.0,1.0
3991.69,8543.0,8542.0,1.0
3992.75,7519.0,7518.0,1.0
3993.78,7519.0,7518.0,1.0
3994.86,5377.0,5376.0,1.0
3996.0,5413.0,5412.0,1.0
3997.08,5413.0,5412.0,1.0
3998.14,5507.0,5506.0,1.0
3999.28,5815.0,5814.0,1.0
4000.37,5817.0,5816.0,1.0
4001.49,6045.0,6044.0,1.0
4002.6,6573.0,6572.0,1.0
4003.66,6573.0,6572.0,1.0
4004.73,6655.0,6654.0,1.0
4005.85,6601.0,6600.0,1.0
4006.91,5783.0,5782.0,1.0
4008.03,5783.0,5782.0,1.0
4009.11,5437.0,5436.0,1.0
4010.19,5691.0,5690.0,1.0
4011.25,6223.0,6222.0,1.0
4012.33,6247.0,6246.0,1.0
4013.49,6399.0,6398.0,1.0
4014.59,6655.0,6654.0,1.0
4015.72,6799.0,6798.0,1.0
4016.8,6801.0,6800.0,1.0
4017.96,5763.0,5762.0,1.0
4019.05,5763.0,5762.0,1.0
4020.12,5763.0,5762.0,1.0
4021.21,5763.0,5762.0,1.0
4022.24,5911.0,5910.0,1.0
4023.39,5877.0,5876.0,1.0
4024.55,6171.0,6170.0,1.0
4025.66,6195.0,6194.0,1.0
4026.79,6195.0,6194.0,1.0
4027.86,6195.0,6194.0,1.0
4028.93,5707.0,5706.0,1.0
4030.0,5839.0,5838.0,1.0
4031.06,5921.0,5920.0,1.0
4032.11,5921.0,5920.0,1.0
4033.15,6513.0,6512.0,1.0
4034.23,6513.0,6512.0,1.0
4035.31,6219.0,6218.0,1.0
4036.46,6293.0,6292.0,1.0
4037.55,6767.0,6766.0,1.0
4038.68,6895.0,6894.0,1.0
4039.79,5557.0,5556.0,1.0
4040.88,5557.0,5556.0,1.0
4041.92,5557.0,5556.0,1.0
4043.04,5703.0,5702.0,1.0
4044.1,5901.0,5900.0,1.0
4045.13,6649.0,6648.0,1.0
4046.25,6425.0,6424.0,1.0
4047.33,6425.0,6424.0,1.0
4048.43,6325.0,6324.0,1.0
4049.51,6335.0,6334.0,1.0
4050.59,5551.0,5550.0,1.0
4051.68,5573.0,5572.0,1.0
4052.81,5575.0,5574.0,1.0
4053.89,5575.0,5574.0,1.0
4055.02,5951.0,5950.0,1.0
4056.11,6185.0,6184.0,1.0
4057.23,6147.0,6146.0,1.0
4058.27,6441.0,6440.0,1.0
4059.32,6441.0,6440.0,1.0
4060.38,6085.0,6084.0,1.0
