time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
1069.42,2223.0,2222.0,0.9
1070.5,2223.0,2222.0,0.9
1071.56,2223.0,2222.0,0.9
1072.67,2223.0,2222.0,0.9
1074.66,2223.0,2222.0,0.9
1075.76,2223.0,2222.0,0.9
1076.85,2223.0,2222.0,0.9
1078.0,2223.0,2222.0,0.9
1079.08,2223.0,2222.0,0.9
1080.16,2223.0,2222.0,0.9
1081.66,2223.0,2222.0,0.9
1082.74,2223.0,2222.0,0.9
1083.81,2223.0,2222.0,0.9
1084.94,2223.0,2222.0,0.9
1086.03,2223.0,2222.0,0.9
1087.14,2223.0,2222.0,0.9
1089.89,2223.0,2222.0,0.9
1091.05,2223.0,2222.0,0.9
1092.13,2223.0,2222.0,0.9
1093.24,2223.0,2222.0,0.9
1094.35,2223.0,2222.0,0.9
1097.02,2223.0,2222.0,0.9
1098.13,2223.0,2222.0,0.9
1099.22,2223.0,2222.0,0.9
1100.29,2223.0,2222.0,0.9
1101.42,2223.0,2222.0,0.9
1104.22,2223.0,2222.0,0.9
1105.31,2223.0,2222.0,0.9
1106.45,2223.0,2222.0,0.9
1107.54,2223.0,2222.0,0.9
1108.63,2223.0,2222.0,0.9
1111.37,2223.0,2222.0,0.9
1112.47,2223.0,2222.0,0.9
1113.54,2223.0,2222.0,0.9
1114.63,2223.0,2222.0,0.9
1115.67,2223.0,2222.0,0.9
1117.43,2223.0,2222.0,0.9
1118.54,2223.0,2222.0,0.9
1119.61,2223.0,2222.0,0.9
1120.68,2223.0,2222.0,0.9
1121.76,2223.0,2222.0,0.9
1122.84,2223.0,2222.0,0.9
1124.78,2223.0,2222.0,0.9
1125.89,2223.0,2222.0,0.9
1126.97,2223.0,2222.0,0.9
1128.05,2223.0,2222.0,0.9
1129.18,2223.0,2222.0,0.9
1130.25,2223.0,2222.0,0.9
1132.7,2223.0,2222.0,0.9
1133.78,2223.0,2222.0,0.9
1134.85,2223.0,2222.0,0.9
1135.92,2223.0,2222.0,0.9
1136.97,2223.0,2222.0,0.9
1139.97,2223.0,2222.0,0.9
1141.05,2223.0,2222.0,0.9
1142.12,2223.0,2222.0,0.9
1143.22,2223.0,2222.0,0.9
1144.31,2223.0,2222.0,0.9
1147.27,2223.0,2222.0,0.9
1148.35,2223.0,2222.0,0.9
1149.48,2223.0,2222.0,0.9
1150.56,2223.0,2222.0,0.9
1151.63,2223.0,2222.0,0.9
1154.38,2223.0,2222.0,0.9
1155.44,2223.0,2222.0,0.9
1156.48,2223.0,2222.0,0.9
1157.53,2223.0,2222.0,0.9
1158.59,2223.0,2222.0,0.9
1161.68,2223.0,2222.0,0.9
1162.77,2223.0,2222.0,0.9
1163.8,2223.0,2222.0,0.9
1164.85,2223.0,2222.0,0.9
1165.89,2223.0,2222.0,0.9
1167.5,2223.0,2222.0,0.9
1168.81,2223.0,2222.0,0.9
1169.87,2223.0,2222.0,0.9
1170.99,2223.0,2222.0,0.9
1172.09,2223.0,2222.0,0.9
1173.21,2223.0,2222.0,0.9
1176.09,2223.0,2222.0,0.9
1177.22,2223.0,2222.0,0.9
1178.29,2223.0,2222.0,0.9
1179.39,2223.0,2222.0,0.9
1180.46,2223.0,2222.0,0.9
1183.24,2223.0,2222.0,0.9
1184.34,2223.0,2222.0,0.9
1185.41,2223.0,2222.0,0.9
1186.51,2223.0,2222.0,0.9
1187.57,2223.0,2222.0,0.9
1190.45,2223.0,2222.0,0.9
1191.54,2223.0,2222.0,0.9
1192.62,2223.0,2222.0,0.9
1193.77,2223.0,2222.0,0.9
1194.84,2223.0,2222.0,0.9
1196.81,2223.0,2222.0,0.9
1197.88,2223.0,2222.0,0.9
1198.97,2223.0,2222.0,0.9
1200.05,2223.0,2222.0,0.9
1201.12,2223.0,2222.0,0.9
1202.19,2223.0,2222.0,0.9
1204.89,2223.0,2222.0,0.9
1205.96,2223.0,2222.0,0.9
1207.06,2223.0,2222.0,0.9
1208.13,2223.0,2222.0,0.9
1209.22,2223.0,2222.0,0.9
1211.91,2223.0,2222.0,0.9
1212.96,2223.0,2222.0,0.9
1214.07,2223.0,2222.0,0.9
1215.2,2223.0,2222.0,0.9
1216.26,2223.0,2222.0,0.9
1219.0,2223.0,2222.0,0.9
1220.09,2223.0,2222.0,0.9
1221.22,2223.0,2222.0,0.9
1222.36,2223.0,2222.0,0.9
1223.54,2223.0,2222.0,0.9
1226.32,2223.0,2222.0,0.9
1227.37,2223.0,2222.0,0.9
1228.49,2223.0,2222.0,0.9
1229.57,2223.0,2222.0,0.9
1230.65,2223.0,2222.0,0.9
1232.43,2223.0,2222.0,0.9
1233.52,2223.0,2222.0,0.9
1234.58,2223.0,2222.0,0.9
1235.64,2223.0,2222.0,0.9
1236.7,2223.0,2222.0,0.9
1237.76,2223.0,2222.0,0.9
1240.06,2223.0,2222.0,0.9
1241.18,2223.0,2222.0,0.9
1242.28,2223.0,2222.0,0.9
1243.37,2223.0,2222.0,0.9
1244.45,2223.0,2222.0,0.9
1245.53,2223.0,2222.0,0.9
1247.86,2223.0,2222.0,0.9
1249.03,2223.0,2222.0,0.9
1250.13,2223.0,2222.0,0.9
1251.19,2223.0,2222.0,0.9
1252.29,2223.0,2222.0,0.9
1254.8,2223.0,2222.0,0.9
1255.89,2223.0,2222.0,0.9
1256.97,2223.0,2222.0,0.9
1258.09,2223.0,2222.0,0.9
1259.17,2247.0,2246.0,0.9
1262.34,2291.0,2290.0,0.9
1263.4,2291.0,2290.0,0.9
1264.5,2291.0,2290.0,0.9
1265.6,2291.0,2290.0,0.9
1266.72,2291.0,2290.0,0.9
1268.88,2291.0,2290.0,0.9
1270.0,2359.0,2358.0,0.9
1271.06,2359.0,2358.0,0.9
1272.13,2359.0,2358.0,0.9
1273.24,2359.0,2358.0,0.9
1274.36,2359.0,2358.0,0.9
1276.73,2359.0,2358.0,0.9
1277.87,2359.0,2358.0,0.9
1279.03,2359.0,2358.0,0.9
1280.14,2359.0,2358.0,0.9
1281.31,2359.0,2358.0,0.9
1283.88,2359.0,2358.0,0.9
1284.98,2359.0,2358.0,0.9
1286.08,2359.0,2358.0,0.9
1287.18,2359.0,2358.0,0.9
1288.36,2359.0,2358.0,0.9
1290.88,2359.0,2358.0,0.9
1291.95,2359.0,2358.0,0.9
1293.01,2359.0,2358.0,0.9
1294.05,2359.0,2358.0,0.9
1295.09,2359.0,2358.0,0.9
1297.2,2359.0,2358.0,0.9
1298.23,2359.0,2358.0,0.9
1299.26,2359.0,2358.0,0.9
1300.31,2359.0,2358.0,0.9
1301.35,2359.0,2358.0,0.9
1302.46,2359.0,2358.0,0.9
1305.24,2359.0,2358.0,0.9
1306.33,2359.0,2358.0,0.9
1307.45,2359.0,2358.0,0.9
1308.54,2359.0,2358.0,0.9
1309.64,2359.0,2358.0,0.9
1312.37,2359.0,2358.0,0.9
1313.48,2359.0,2358.0,0.9
1314.57,2359.0,2358.0,0.9
1315.65,2359.0,2358.0,0.9
1316.74,2359.0,2358.0,0.9
1319.56,2359.0,2358.0,0.9
1320.65,2359.0,2358.0,0.9
1321.72,2359.0,2358.0,0.9
1322.76,2359.0,2358.0,0.9
1323.88,2359.0,2358.0,0.9
1325.83,2359.0,2358.0,0.9
1326.94,2359.0,2358.0,0.9
1328.01,2359.0,2358.0,0.9
1329.07,2359.0,2358.0,0.9
1330.12,2359.0,2358.0,0.9
1331.18,2359.0,2358.0,0.9
1333.27,2359.0,2358.0,0.9
1334.36,2359.0,2358.0,0.9
1335.44,2359.0,2358.0,0.9
1336.51,2359.0,2358.0,0.9
1337.67,2359.0,2358.0,0.9
1338.79,2359.0,2358.0,0.9
1341.28,2359.0,2358.0,0.9
1342.35,2359.0,2358.0,0.9
1343.48,2359.0,2358.0,0.9
1344.62,2359.0,2358.0,0.9
1345.68,2359.0,2358.0,0.9
1348.39,2359.0,2358.0,0.9
1349.49,2359.0,2358.0,0.9
1350.6,2359.0,2358.0,0.9
1351.72,2359.0,2358.0,0.9
1352.8,2359.0,2358.0,0.9
1354.26,2359.0,2358.0,0.9
1355.61,2359.0,2358.0,0.9
1356.67,2359.0,2358.0,0.9
1357.72,2359.0,2358.0,0.9
1358.83,2359.0,2358.0,0.9
1359.93,2359.0,2358.0,0.9
1362.24,2359.0,2358.0,0.9
1363.33,2359.0,2358.0,0.9
1364.39,2359.0,2358.0,0.9
1365.44,2359.0,2358.0,0.9
1366.53,2359.0,2358.0,0.9
1367.61,2359.0,2358.0,0.9
1370.01,2359.0,2358.0,0.9
1371.11,2359.0,2358.0,0.9
1372.26,2359.0,2358.0,0.9
1373.34,2359.0,2358.0,0.9
1374.43,2359.0,2358.0,0.9
1377.06,2359.0,2358.0,0.9
1378.15,2359.0,2358.0,0.9
1379.21,2359.0,2358.0,0.9
1380.25,2359.0,2358.0,0.9
1381.35,2359.0,2358.0,0.9
1384.21,2359.0,2358.0,0.9
1385.31,2359.0,2358.0,0.9
1386.39,2359.0,2358.0,0.9
1387.46,2359.0,2358.0,0.9
1388.55,2359.0,2358.0,0.9
1389.77,2359.0,2358.0,0.9
1391.3,2359.0,2358.0,0.9
1392.34,2359.0,2358.0,0.9
1393.37,2359.0,2358.0,0.9
1394.42,2359.0,2358.0,0.9
1395.49,2359.0,2358.0,0.9
1397.11,2359.0,2358.0,0.9
1398.4,2359.0,2358.0,0.9
1399.5,2359.0,2358.0,0.9
1400.61,2359.0,2358.0,0.9
1401.72,2359.0,2358.0,0.9
1402.81,2359.0,2358.0,0.9
1405.59,2359.0,2358.0,0.9
1406.7,2359.0,2358.0,0.9
1407.83,2359.0,2358.0,0.9
1408.91,2359.0,2358.0,0.9
1410.01,2359.0,2358.0,0.9
1411.74,2359.0,2358.0,0.9
1412.85,2359.0,2358.0,0.9
1413.92,2359.0,2358.0,0.9
1415.0,2359.0,2358.0,0.9
1416.05,2359.0,2358.0,0.9
1417.12,2359.0,2358.0,0.9
1418.95,2359.0,2358.0,0.9
1420.02,2359.0,2358.0,0.9
1421.09,2359.0,2358.0,0.9
1422.14,2359.0,2358.0,0.9
1423.23,2359.0,2358.0,0.9
1424.3,2359.0,2358.0,0.9
1426.92,2359.0,2358.0,0.9
1427.98,2359.0,2358.0,0.9
1429.09,2359.0,2358.0,0.9
1430.2,2359.0,2358.0,0.9
1431.32,2359.0,2358.0,0.9
1434.1,2359.0,2358.0,0.9
1435.19,2359.0,2358.0,0.9
1436.27,2359.0,2358.0,0.9
1437.39,2359.0,2358.0,0.9
1438.52,2359.0,2358.0,0.9
1440.64,2359.0,2358.0,0.9
1441.73,2359.0,2358.0,0.9
1442.87,2359.0,2358.0,0.9
1444.05,2359.0,2358.0,0.9
1445.18,2359.0,2358.0,0.9
1447.44,2359.0,2358.0,0.9
1448.53,2359.0,2358.0,0.9
1449.61,2359.0,2358.0,0.9
1450.72,2359.0,2358.0,0.9
1451.81,2359.0,2358.0,0.9
1452.91,2359.0,2358.0,0.9
1455.33,2359.0,2358.0,0.9
1456.46,2359.0,2358.0,0.9
1457.61,2359.0,2358.0,0.9
1458.73,2359.0,2358.0,0.9
1459.83,2359.0,2358.0,0.9
1462.5,2359.0,2358.0,0.9
1463.57,2359.0,2358.0,0.9
1464.63,2359.0,2358.0,0.9
1465.68,2359.0,2358.0,0.9
1466.77,2359.0,2358.0,0.9
1469.66,2359.0,2358.0,0.9
1470.74,2359.0,2358.0,0.9
1471.79,2359.0,2358.0,0.9
1472.93,2359.0,2358.0,0.9
1473.99,2359.0,2358.0,0.9
1476.91,2359.0,2358.0,0.9
1478.04,2359.0,2358.0,0.9
1479.14,2359.0,2358.0,0.9
1480.21,2359.0,2358.0,0.9
1481.32,2359.0,2358.0,0.9
1483.8,2359.0,2358.0,0.9
1484.89,2359.0,2358.0,0.9
1485.98,2359.0,2358.0,0.9
1487.04,2359.0,2358.0,0.9
1488.15,2359.0,2358.0,0.9
1491.16,2359.0,2358.0,0.9
1492.26,2359.0,2358.0,0.9
1493.36,2359.0,2358.0,0.9
1494.44,2359.0,2358.0,0.9
1495.52,2359.0,2358.0,0.9
1498.28,2359.0,2358.0,0.9
1499.33,2359.0,2358.0,0.9
1500.44,2359.0,2358.0,0.9
1501.54,2359.0,2358.0,0.9
1502.61,2359.0,2358.0,0.9
1505.55,2359.0,2358.0,0.9
1506.63,2359.0,2358.0,0.9
1507.72,2359.0,2358.0,0.9
1508.83,2359.0,2358.0,0.9
1509.95,2359.0,2358.0,0.9
1512.79,2359.0,2358.0,0.9
1513.84,2359.0,2358.0,0.9
1514.89,2359.0,2358.0,0.9
1515.91,2359.0,2358.0,0.9
1516.95,2359.0,2358.0,0.9
1519.89,2359.0,2358.0,0.9
1520.98,2359.0,2358.0,0.9
1522.08,2359.0,2358.0,0.9
1523.2,2359.0,2358.0,0.9
1524.3,2359.0,2358.0,0.9
1527.07,2359.0,2358.0,0.9
1528.19,2359.0,2358.0,0.9
1529.31,2359.0,2358.0,0.9
1530.4,2359.0,2358.0,0.9
1531.54,2359.0,2358.0,0.9
1534.2,2359.0,2358.0,0.9
1535.33,2359.0,2358.0,0.9
1536.45,2359.0,2358.0,0.9
1537.56,2359.0,2358.0,0.9
1538.63,2359.0,2358.0,0.9
1541.29,2359.0,2358.0,0.9
1542.39,2359.0,2358.0,0.9
1543.51,2359.0,2358.0,0.9
1544.6,2359.0,2358.0,0.9
1545.69,2359.0,2358.0,0.9
1548.36,2359.0,2358.0,0.9
1549.43,2359.0,2358.0,0.9
1550.5,2359.0,2358.0,0.9
1551.58,2359.0,2358.0,0.9
1552.71,2359.0,2358.0,0.9
1555.55,2359.0,2358.0,0.9
1556.7,2359.0,2358.0,0.9
1557.79,2359.0,2358.0,0.9
1558.87,2359.0,2358.0,0.9
1559.98,2359.0,2358.0,0.9
1562.6,2359.0,2358.0,0.9
1563.71,2359.0,2358.0,0.9
1564.85,2359.0,2358.0,0.9
1565.95,2359.0,2358.0,0.9
1567.05,2359.0,2358.0,0.9
1569.51,2359.0,2358.0,0.9
1570.59,2359.0,2358.0,0.9
1571.64,2359.0,2358.0,0.9
1572.72,2359.0,2358.0,0.9
1573.82,2359.0,2358.0,0.9
1574.87,2359.0,2358.0,0.9
1576.89,2359.0,2358.0,0.9
1577.96,2359.0,2358.0,0.9
1579.03,2359.0,2358.0,0.9
1580.07,2359.0,2358.0,0.9
1581.14,2359.0,2358.0,0.9
1583.07,2359.0,2358.0,0.9
1584.17,2359.0,2358.0,0.9
1585.25,2359.0,2358.0,0.9
1586.37,2359.0,2358.0,0.9
1587.42,2359.0,2358.0,0.9
1588.46,2359.0,2358.0,0.9
1590.97,2359.0,2358.0,0.9
1592.08,2359.0,2358.0,0.9
1593.2,2359.0,2358.0,0.9
1594.3,2359.0,2358.0,0.9
1595.44,2359.0,2358.0,0.9
1597.51,2359.0,2358.0,0.9
1598.61,2359.0,2358.0,0.9
1599.67,2359.0,2358.0,0.9
1600.77,2359.0,2358.0,0.9
1601.83,2359.0,2358.0,0.9
1602.88,2359.0,2358.0,0.9
1605.2,2359.0,2358.0,0.9
1606.29,2359.0,2358.0,0.9
1607.45,2359.0,2358.0,0.9
1608.57,2359.0,2358.0,0.9
1609.65,2359.0,2358.0,0.9
1612.18,2359.0,2358.0,0.9
1613.32,2359.0,2358.0,0.9
1614.39,2359.0,2358.0,0.9
1615.5,2359.0,2358.0,0.9
1616.58,2359.0,2358.0,0.9
1619.29,2359.0,2358.0,0.9
1620.35,2359.0,2358.0,0.9
1621.46,2359.0,2358.0,0.9
1622.64,2359.0,2358.0,0.9
1623.73,2359.0,2358.0,0.9
1626.43,2359.0,2358.0,0.9
1627.56,2359.0,2358.0,0.9
1628.69,2359.0,2358.0,0.9
1629.73,2359.0,2358.0,0.9
1630.84,2359.0,2358.0,0.9
1633.67,2359.0,2358.0,0.9
1634.8,2359.0,2358.0,0.9
1635.88,2359.0,2358.0,0.9
1637.02,2359.0,2358.0,0.9
1638.12,2359.0,2358.0,0.9
1639.78,2359.0,2358.0,0.9
1640.85,2359.0,2358.0,0.9
1641.99,2359.0,2358.0,0.9
1643.06,2359.0,2358.0,0.9
1644.13,2359.0,2358.0,0.9
1645.2,2359.0,2358.0,0.9
1647.89,2359.0,2358.0,0.9
1648.99,2359.0,2358.0,0.9
1650.08,2359.0,2358.0,0.9
1651.18,2359.0,2358.0,0.9
1652.29,2359.0,2358.0,0.9
1654.97,2359.0,2358.0,0.9
1656.08,2359.0,2358.0,0.9
1657.23,2359.0,2358.0,0.9
1658.33,2359.0,2358.0,0.9
1659.41,2359.0,2358.0,0.9
1661.9,2359.0,2358.0,0.9
1662.99,2359.0,2358.0,0.9
1664.1,2359.0,2358.0,0.9
1665.19,2359.0,2358.0,0.9
1666.28,2359.0,2358.0,0.9
1668.27,2359.0,2358.0,0.9
1669.4,2359.0,2358.0,0.9
1670.51,2359.0,2358.0,0.9
1671.6,2359.0,2358.0,0.9
1672.74,2359.0,2358.0,0.9
1673.82,2359.0,2358.0,0.9
1676.48,2359.0,2358.0,0.9
1677.58,2359.0,2358.0,0.9
1678.72,2359.0,2358.0,0.9
1679.82,2359.0,2358.0,0.9
1680.99,2359.0,2358.0,0.9
1683.67,2359.0,2358.0,0.9
1684.8,2359.0,2358.0,0.9
1685.89,2359.0,2358.0,0.9
1686.95,2359.0,2358.0,0.9
1688.05,2359.0,2358.0,0.9
1689.52,2359.0,2358.0,0.9
1690.85,2359.0,2358.0,0.9
1691.99,2359.0,2358.0,0.9
1693.07,2359.0,2358.0,0.9
1694.17,2359.0,2358.0,0.9
1695.28,2359.0,2358.0,0.9
1697.25,2359.0,2358.0,0.9
1698.33,2359.0,2358.0,0.9
1699.4,2359.0,2358.0,0.9
1700.53,2359.0,2358.0,0.9
1701.62,2359.0,2358.0,0.9
1702.78,2359.0,2358.0,0.9
1705.27,2359.0,2358.0,0.9
1706.38,2359.0,2358.0,0.9
1707.45,2359.0,2358.0,0.9
1708.58,2359.0,2358.0,0.9
1709.65,2359.0,2358.0,0.9
1712.35,2359.0,2358.0,0.9
1713.47,2359.0,2358.0,0.9
1714.55,2359.0,2358.0,0.9
1715.64,2359.0,2358.0,0.9
1716.74,2359.0,2358.0,0.9
1719.7,2359.0,2358.0,0.9
1720.83,2359.0,2358.0,0.9
1721.9,2359.0,2358.0,0.9
1722.97,2359.0,2358.0,0.9
1724.04,2359.0,2358.0,0.9
1726.3,2359.0,2358.0,0.9
1727.46,2359.0,2358.0,0.9
1728.59,2359.0,2358.0,0.9
1729.69,2359.0,2358.0,0.9
1730.79,2359.0,2358.0,0.9
1732.45,2359.0,2358.0,0.9
1734.01,2359.0,2358.0,0.9
1735.09,2359.0,2358.0,0.9
1736.16,2359.0,2358.0,0.9
1737.25,2359.0,2358.0,0.9
1738.33,2359.0,2358.0,0.9
1740.71,2359.0,2358.0,0.9
1741.83,2359.0,2358.0,0.9
1742.92,2359.0,2358.0,0.9
1743.96,2359.0,2358.0,0.9
1745.04,2359.0,2358.0,0.9
1746.13,2359.0,2358.0,0.9
1748.46,2359.0,2358.0,0.9
1749.54,2359.0,2358.0,0.9
1750.61,2359.0,2358.0,0.9
1751.64,2359.0,2358.0,0.9
1752.7,2359.0,2358.0,0.9
1755.54,2359.0,2358.0,0.9
1756.63,2359.0,2358.0,0.9
1757.75,2359.0,2358.0,0.9
1758.86,2359.0,2358.0,0.9
1759.97,2359.0,2358.0,0.9
1762.97,2359.0,2358.0,0.9
1764.04,2359.0,2358.0,0.9
1765.13,2359.0,2358.0,0.9
1766.23,2359.0,2358.0,0.9
1767.32,2359.0,2358.0,0.9
1770.1,2359.0,2358.0,0.9
1771.15,2359.0,2358.0,0.9
1772.19,2359.0,2358.0,0.9
1773.23,2359.0,2358.0,0.9
1774.27,2359.0,2358.0,0.9
1776.25,2359.0,2358.0,0.9
1777.33,2359.0,2358.0,0.9
1778.43,2359.0,2358.0,0.9
1779.49,2359.0,2358.0,0.9
1780.61,2359.0,2358.0,0.9
1781.78,2359.0,2358.0,0.9
1784.56,2359.0,2358.0,0.9
1785.62,2359.0,2358.0,0.9
1786.69,2359.0,2358.0,0.9
1787.81,2359.0,2358.0,0.9
1788.91,2359.0,2358.0,0.9
1791.23,2359.0,2358.0,0.9
1792.31,2359.0,2358.0,0.9
1793.37,2359.0,2358.0,0.9
1794.49,2359.0,2358.0,0.9
1795.6,2359.0,2358.0,0.9
1796.75,2359.0,2358.0,0.9
1798.94,2359.0,2358.0,0.9
1800.04,2359.0,2358.0,0.9
1801.23,2359.0,2358.0,0.9
1802.33,2359.0,2358.0,0.9
1803.43,2359.0,2358.0,0.9
1805.95,2359.0,2358.0,0.9
1807.03,2359.0,2358.0,0.9
1808.15,2359.0,2358.0,0.9
1809.24,2359.0,2358.0,0.9
1810.44,2359.0,2358.0,0.9
1813.03,2359.0,2358.0,0.9
1814.13,2359.0,2358.0,0.9
1815.2,2359.0,2358.0,0.9
1816.32,2359.0,2358.0,0.9
1817.43,2359.0,2358.0,0.9
1819.7,2359.0,2358.0,0.9
1820.76,2359.0,2358.0,0.9
1821.84,2359.0,2358.0,0.9
1822.97,2359.0,2358.0,0.9
1824.06,2359.0,2358.0,0.9
1825.14,2359.0,2358.0,0.9
1827.43,2359.0,2358.0,0.9
1828.5,2359.0,2358.0,0.9
1829.57,2359.0,2358.0,0.9
1830.64,2359.0,2358.0,0.9
1831.83,2359.0,2358.0,0.9
1834.03,2359.0,2358.0,0.9
1835.15,2359.0,2358.0,0.9
1836.26,2359.0,2358.0,0.9
1837.35,2359.0,2358.0,0.9
1838.51,2359.0,2358.0,0.9
1839.61,2359.0,2358.0,0.9
1841.67,2359.0,2358.0,0.9
1842.76,2359.0,2358.0,0.9
1843.85,2359.0,2358.0,0.9
1844.9,2359.0,2358.0,0.9
1845.98,2359.0,2358.0,0.9
1848.81,2359.0,2358.0,0.9
1849.9,2359.0,2358.0,0.9
1850.99,2359.0,2358.0,0.9
1852.05,2359.0,2358.0,0.9
1853.12,2359.0,2358.0,0.9
1855.72,2359.0,2358.0,0.9
1856.81,2359.0,2358.0,0.9
1857.92,2359.0,2358.0,0.9
1859.05,2359.0,2358.0,0.9
1860.19,2359.0,2358.0,0.9
1863.03,2359.0,2358.0,0.9
1864.17,2359.0,2358.0,0.9
1865.35,2359.0,2358.0,0.9
1866.41,2359.0,2358.0,0.9
1867.54,2359.0,2358.0,0.9
1870.12,2359.0,2358.0,0.9
1871.21,2359.0,2358.0,0.9
1872.3,2359.0,2358.0,0.9
1873.36,2359.0,2358.0,0.9
1874.46,2359.0,2358.0,0.9
1877.17,2359.0,2358.0,0.9
1878.27,2359.0,2358.0,0.9
1879.39,2359.0,2358.0,0.9
1880.52,2359.0,2358.0,0.9
1881.59,2359.0,2358.0,0.9
1884.31,2359.0,2358.0,0.9
1885.39,2359.0,2358.0,0.9
1886.51,2359.0,2358.0,0.9
1887.62,2359.0,2358.0,0.9
1888.74,2359.0,2358.0,0.9
1891.38,2359.0,2358.0,0.9
1892.46,2359.0,2358.0,0.9
1893.55,2359.0,2358.0,0.9
1894.61,2359.0,2358.0,0.9
1895.71,2359.0,2358.0,0.9
1898.53,2359.0,2358.0,0.9
1899.63,2359.0,2358.0,0.9
1900.71,2359.0,2358.0,0.9
1901.78,2359.0,2358.0,0.9
1902.85,2359.0,2358.0,0.9
1905.05,2359.0,2358.0,0.9
1906.09,2359.0,2358.0,0.9
1907.15,2359.0,2358.0,0.9
1908.21,2359.0,2358.0,0.9
1909.32,2359.0,2358.0,0.9
1910.45,2359.0,2358.0,0.9
1912.89,2359.0,2358.0,0.9
1914.03,2359.0,2358.0,0.9
1915.14,2359.0,2358.0,0.9
1916.21,2359.0,2358.0,0.9
1917.31,2359.0,2358.0,0.9
1920.11,2359.0,2358.0,0.9
1921.21,2359.0,2358.0,0.9
1922.31,2359.0,2358.0,0.9
1923.38,2359.0,2358.0,0.9
1924.44,2359.0,2358.0,0.9
1926.99,2359.0,2358.0,0.9
1928.1,2359.0,2358.0,0.9
1929.19,2359.0,2358.0,0.9
1930.26,2359.0,2358.0,0.9
1931.38,2359.0,2358.0,0.9
1934.48,2359.0,2358.0,0.9
1935.56,2359.0,2358.0,0.9
1936.67,2359.0,2358.0,0.9
1937.74,2359.0,2358.0,0.9
1938.87,2359.0,2358.0,0.9
1941.16,2359.0,2358.0,0.9
1942.24,2359.0,2358.0,0.9
1943.31,2359.0,2358.0,0.9
1944.42,2359.0,2358.0,0.9
1945.49,2359.0,2358.0,0.9
1946.57,2359.0,2358.0,0.9
1948.87,2359.0,2358.0,0.9
1949.99,2359.0,2358.0,0.9
1951.07,2359.0,2358.0,0.9
1952.2,2359.0,2358.0,0.9
1953.32,2359.0,2358.0,0.9
1955.72,2359.0,2358.0,0.9
1956.75,2359.0,2358.0,0.9
1957.79,2359.0,2358.0,0.9
1958.83,2359.0,2358.0,0.9
1959.88,2359.0,2358.0,0.9
1960.98,2359.0,2358.0,0.9
1962.41,2359.0,2358.0,0.9
1963.51,2359.0,2358.0,0.9
1964.66,2359.0,2358.0,0.9
1965.75,2359.0,2358.0,0.9
1966.83,2359.0,2358.0,0.9
1967.92,2359.0,2358.0,0.9
1969.9,2359.0,2358.0,0.9
1971.02,2359.0,2358.0,0.9
1972.08,2359.0,2358.0,0.9
1973.16,2359.0,2358.0,0.9
1974.27,2359.0,2358.0,0.9
1975.41,2359.0,2358.0,0.9
1977.62,2359.0,2358.0,0.9
1978.71,2359.0,2358.0,0.9
1979.8,2359.0,2358.0,0.9
1980.89,2359.0,2358.0,0.9
1981.97,2359.0,2358.0,0.9
1984.47,2359.0,2358.0,0.9
1985.53,2359.0,2358.0,0.9
1986.61,2359.0,2358.0,0.9
1987.69,2359.0,2358.0,0.9
1988.82,2359.0,2358.0,0.9
1991.05,2359.0,2358.0,0.9
1992.1,2359.0,2358.0,0.9
1993.17,2359.0,2358.0,0.9
1994.23,2359.0,2358.0,0.9
1995.3,2359.0,2358.0,0.9
1996.36,2359.0,2358.0,0.9
1998.95,2359.0,2358.0,0.9
2000.06,2359.0,2358.0,0.9
2001.16,2359.0,2358.0,0.9
2002.24,2359.0,2358.0,0.9
2003.33,2359.0,2358.0,0.9
2006.21,2359.0,2358.0,0.9
2007.29,2359.0,2358.0,0.9
2008.42,2359.0,2358.0,0.9
2009.49,2359.0,2358.0,0.9
2010.6,2359.0,2358.0,0.9
2013.34,2359.0,2358.0,0.9
2014.45,2359.0,2358.0,0.9
2015.6,2359.0,2358.0,0.9
2016.71,2359.0,2358.0,0.9
2017.88,2359.0,2358.0,0.9
2020.49,2359.0,2358.0,0.9
2021.61,2359.0,2358.0,0.9
2022.76,2359.0,2358.0,0.9
2023.85,2359.0,2358.0,0.9
2024.98,2359.0,2358.0,0.9
2027.64,2359.0,2358.0,0.9
2028.75,2359.0,2358.0,0.9
2029.87,2359.0,2358.0,0.9
2030.96,2359.0,2358.0,0.9
2032.11,2359.0,2358.0,0.9
2034.28,2359.0,2358.0,0.9
2035.38,2359.0,2358.0,0.9
2036.52,2359.0,2358.0,0.9
2037.57,2359.0,2358.0,0.9
2038.67,2359.0,2358.0,0.9
2039.73,2359.0,2358.0,0.9
2042.04,2359.0,2358.0,0.9
2043.11,2359.0,2358.0,0.9
2044.19,2359.0,2358.0,0.9
2045.26,2359.0,2358.0,0.9
2046.38,2359.0,2358.0,0.9
2049.28,2359.0,2358.0,0.9
2050.34,2359.0,2358.0,0.9
2051.41,2359.0,2358.0,0.9
2052.5,2359.0,2358.0,0.9
2053.62,2359.0,2358.0,0.9
2054.92,2381.0,2380.0,0.9
2056.42,2359.0,2358.0,0.9
2057.47,2359.0,2358.0,0.9
2058.59,2359.0,2358.0,0.9
2059.71,2359.0,2358.0,0.9
2060.8,2359.0,2358.0,0.9
2063.16,2359.0,2358.0,0.9
